Filename,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,irt
10.18FQY,6462,True,True,True,10,18,10451
19.46FQN,14285,True,True,False,19,46,4453
19.8EDN,6575,False,False,False,19,8,8285
19.21FDY,6575,True,False,True,19,21,22745
19.1EDY,27551,False,False,True,19,1,23236
19.10EQY,41836,False,True,True,19,10,0
19.14EQN,19954,False,True,False,19,14,0
19.19FDY,19047,True,False,True,19,19,15638
19.37FQN,6575,True,True,False,19,37,11734
19.40FQN,24036,True,True,False,19,40,22826
19.27FDY,8616,True,False,True,19,27,3036
19.20FDY,6916,True,False,True,19,20,17025
19.4EQN,28798,False,True,False,19,4,1276
19.47FQN,17233,True,True,False,19,47,15078
19.18FDY,12471,True,False,True,19,18,10329
19.13EDN,15532,False,False,False,19,13,1702
19.36FDN,6235,True,False,False,19,36,10015
19.32FQY,6009,True,True,True,19,32,10358
19.26FDY,7823,True,False,True,19,26,2003
19.41FQN,16326,True,True,False,19,41,12801
19.16EQN,20521,False,True,False,19,16,17688
19.12EDY,12131,False,False,True,19,12,8992
19.7EDN,18480,False,False,False,19,7,2780
19.3EQY,17800,False,True,True,19,3,13931
19.33FQN,7029,True,True,False,19,33,20048
19.44FDN,16553,True,False,False,19,44,11791
19.23FDY,6009,True,False,True,19,23,2199
19.35FQN,5668,True,True,False,19,35,1168
19.38FQN,19841,True,True,False,19,38,15465
19.25FQY,7596,True,True,True,19,25,17225
19.42FQN,23809,True,True,False,19,42,18509
19.5EQY,37074,False,True,True,19,5,33775
19.31FQY,7142,True,True,True,19,31,31622
19.28FDY,15532,True,False,True,19,28,10407
19.17FDY,5668,True,False,True,19,17,298
19.6EQN,13832,False,True,False,19,6,11031
19.45FDN,16439,True,False,False,19,45,13139
19.22FDY,7256,True,False,True,19,22,12865
19.48FQN,8276,True,True,False,19,48,19465
19.2EQY,21541,False,True,True,19,2,17548
19.34FDN,6575,True,False,False,19,34,25115
19.30FQY,6349,True,True,True,19,30,22129
19.29FDY,26757,True,False,True,19,29,23552
19.24FDY,5442,True,False,True,19,24,20651
19.9EDY,8616,False,False,True,19,9,4296
19.39FQN,19614,True,True,False,19,39,16011
19.43FQN,19841,True,True,False,19,43,16167
19.15EDY,15192,False,False,True,19,15,13554
19.11EDN,9750,False,False,False,19,11,2703
8.43FDN,6235,True,False,False,8,43,0
8.39FDN,5555,True,False,False,8,39,1955
8.8EQY,340,False,True,True,8,8,8836
8.24FQY,5442,True,True,True,8,24,2274
8.29FQY,6462,True,True,True,8,29,0
8.34FQN,5782,True,True,False,8,34,855
8.3EDN,8730,False,False,False,8,3,8249
8.7EQY,7369,False,True,True,8,7,4939
8.30FDY,5668,True,False,True,8,30,2989
8.41FDN,4988,True,False,False,8,41,20850
8.26FQY,4081,True,True,True,8,26,4130
8.20FQY,3287,True,True,True,8,20,1774
8.13EQY,680,False,True,True,8,13,5610
8.38FDN,7936,True,False,False,8,38,1800
8.17FQY,8503,True,True,True,8,17,0
8.9EQN,793,False,True,False,8,9,5009
8.48FDN,2380,True,False,False,8,48,0
8.5EDN,5328,False,False,False,8,5,0
8.4EDY,1587,False,False,True,8,4,7476
8.22FQY,9637,True,True,True,8,22,2235
8.45FQN,4988,True,True,False,8,45,2528
8.44FQN,113,True,True,False,8,44,7680
8.23FQY,1473,True,True,True,8,23,1790
8.12EQN,2607,False,True,False,8,12,690
8.42FDN,566,True,False,False,8,42,10579
8.28FQY,8390,True,True,True,8,28,7969
8.31FDY,4988,True,False,True,8,31,2549
8.2EDN,6802,False,False,False,8,2,660
8.25FDY,5895,True,False,True,8,25,1158
8.35FDN,6235,True,False,False,8,35,1899
8.6EDY,4875,False,False,True,8,6,3345
8.10EDN,5328,False,False,False,8,10,4458
8.14EDY,6462,False,False,True,8,14,0
8.33FDN,5895,True,False,False,8,33,4531
8.1EQN,6575,False,True,False,8,1,1235
8.36FQN,4761,True,True,False,8,36,1800
8.32FDY,10657,True,False,True,8,32,7072
8.47FDN,4875,True,False,False,8,47,3794
8.15EQN,5895,False,True,False,8,15,3855
8.18FQY,4761,True,True,True,8,18,2969
8.11EQY,7369,False,True,True,8,11,3169
8.46FDN,680,True,False,False,8,46,6059
8.40FDN,4081,True,False,False,8,40,2419
8.21FQY,1133,True,True,True,8,21,1842
8.27FQY,1814,True,True,True,8,27,4169
8.16EDY,6802,False,False,True,8,16,2639
8.37FDN,5328,True,False,False,8,37,4502
8.19FQY,6349,True,True,True,8,19,3678
21.10EQN,12698,False,True,False,21,10,0
21.14EQY,11224,False,True,True,21,14,4949
21.28FDY,9863,True,False,True,21,28,0
21.31FQY,9523,True,True,True,21,31,0
21.6EQY,10204,False,True,True,21,6,5189
21.42FQN,11224,True,True,False,21,42,2199
21.25FQY,6916,True,True,True,21,25,0
21.38FQN,13038,True,True,False,21,38,0
21.35FQN,5895,True,True,False,21,35,5370
21.2EQN,8730,False,True,False,21,2,0
21.9EDN,9070,False,False,False,21,9,0
21.23FDY,5328,True,False,True,21,23,0
21.44FDN,10204,True,False,False,21,44,4859
21.33FQN,7369,True,True,False,21,33,0
21.43FQN,23129,True,True,False,21,43,0
21.39FQN,13265,True,True,False,21,39,0
21.3EQN,9750,False,True,False,21,3,3739
21.7EDY,12358,False,False,True,21,7,0
21.24FDY,5442,True,False,True,21,24,7302
21.29FDY,12698,True,False,True,21,29,0
21.34FDN,7936,True,False,False,21,34,0
21.30FQY,7256,True,True,True,21,30,5400
21.5EQN,13378,False,True,False,21,5,2919
21.48FQN,7823,True,True,False,21,48,5039
21.22FDY,4875,True,False,True,21,22,5804
21.45FDN,13265,True,False,False,21,45,0
21.17FDY,4875,True,False,True,21,17,0
21.13EDY,8843,False,False,True,21,13,0
21.27FDY,7823,True,False,True,21,27,3383
21.4EQY,9070,False,True,True,21,4,0
21.40FQN,12698,True,True,False,21,40,0
21.37FQN,7029,True,True,False,21,37,0
21.12EDN,10544,False,False,False,21,12,5020
21.16EQY,10997,False,True,True,21,16,0
21.19FDY,14399,True,False,True,21,19,7110
21.21FDY,5782,True,False,True,21,21,2212
21.46FQN,11678,True,True,False,21,46,7549
21.41FQN,9410,True,True,False,21,41,0
21.8EDY,6235,False,False,True,21,8,0
21.26FDY,8276,True,False,True,21,26,7556
21.36FDN,6462,True,False,False,21,36,0
21.1EDN,12471,False,False,False,21,1,7260
21.32FQY,6802,True,True,True,21,32,0
21.15EDN,9863,False,False,False,21,15,5661
21.18FDY,11111,True,False,True,21,18,0
21.11EDY,8843,False,False,True,21,11,2275
21.47FQN,8843,True,True,False,21,47,0
21.20FDY,5328,True,False,True,21,20,1938
212.48FDN,8049,True,False,False,212,48,4991
212.3EDN,5328,False,False,False,212,3,1680
212.7EQY,7596,False,True,True,212,7,6936
212.45FQN,6009,True,True,False,212,45,5919
212.22FQY,7596,True,True,True,212,22,4004
212.17FQY,6916,True,True,True,212,17,3029
212.13EQY,5668,False,True,True,212,13,7678
212.43FDN,5215,True,False,False,212,43,2305
212.39FDN,5215,True,False,False,212,39,985
212.29FQY,5442,True,True,True,212,29,4499
212.24FQY,9750,True,True,True,212,24,2169
212.30FDY,10657,True,False,True,212,30,5760
212.5EDN,4988,False,False,False,212,5,1628
212.34FQN,12244,True,True,False,212,34,9125
212.2EDN,4761,False,False,False,212,2,3029
212.44FQN,5782,True,True,False,212,44,3749
212.23FQY,5668,True,True,True,212,23,2801
212.33FDN,8049,True,False,False,212,33,5187
212.6EDY,6235,False,False,True,212,6,5754
212.10EDN,6689,False,False,False,212,10,5699
212.14EDY,5215,False,False,True,212,14,5724
212.28FQY,4648,True,True,True,212,28,4169
212.31FDY,10884,True,False,True,212,31,4651
212.25FDY,8390,True,False,True,212,25,5324
212.42FDN,4988,True,False,False,212,42,3149
212.35FDN,8956,True,False,False,212,35,1140
212.38FDN,5215,True,False,False,212,38,2549
212.9EQN,7256,False,True,False,212,9,4544
212.15EQN,6689,False,True,False,212,15,5789
212.18FQY,5668,True,True,True,212,18,3089
212.11EQY,5555,False,True,True,212,11,6390
212.1EQN,5782,False,True,False,212,1,3321
212.47FDN,4648,True,False,False,212,47,3449
212.8EQY,6689,False,True,True,212,8,3928
212.20FQY,8503,True,True,True,212,20,4889
212.41FDN,4421,True,False,False,212,41,3179
212.26FQY,10204,True,True,True,212,26,4079
212.32FDY,8956,True,False,True,212,32,5097
212.36FQN,7936,True,True,False,212,36,2582
212.19FQY,4875,True,True,True,212,19,2355
212.21FQY,13945,True,True,True,212,21,10918
212.4EDY,6009,False,False,True,212,4,4868
212.46FDN,5328,True,False,False,212,46,3827
212.27FQY,10657,True,True,True,212,27,4997
212.40FDN,5102,True,False,False,212,40,4229
212.37FDN,6575,True,False,False,212,37,2969
212.16EDY,4988,False,False,True,212,16,3787
212.12EQN,4421,False,True,False,212,12,3029
215.22FDY,8616,True,False,True,215,22,3867
215.45FDN,6349,True,False,False,215,45,4068
215.2EQY,7936,False,True,True,215,2,3751
215.48FQN,8956,True,True,False,215,48,5051
215.6EQN,9750,False,True,False,215,6,6762
215.17FDY,7142,True,False,True,215,17,3578
215.15EDY,5215,False,False,True,215,15,2425
215.11EDN,5782,False,False,False,215,11,2632
215.34FDN,7483,True,False,False,215,34,4064
215.30FQY,10997,True,True,True,215,30,4811
215.24FDY,10430,True,False,True,215,24,5254
215.29FDY,8730,True,False,True,215,29,4709
215.39FQN,5328,True,True,False,215,39,3527
215.9EDY,6575,False,False,True,215,9,5044
215.43FQN,4988,True,True,False,215,43,2887
215.33FQN,9750,True,True,False,215,33,3491
215.23FDY,9863,True,False,True,215,23,4977
215.44FDN,5102,True,False,False,215,44,3451
215.3EQY,12471,False,True,True,215,3,9730
215.7EDN,9637,False,False,False,215,7,6141
215.16EQN,5555,False,True,False,215,16,4084
215.12EDY,5328,False,False,True,215,12,4217
215.38FQN,5895,True,True,False,215,38,7845
215.35FQN,8276,True,True,False,215,35,6798
215.42FQN,7029,True,True,False,215,42,5498
215.25FQY,9863,True,True,True,215,25,5437
215.31FQY,8163,True,True,True,215,31,3748
215.5EQY,9863,False,True,True,215,5,4649
215.28FDY,6916,True,False,True,215,28,4366
215.18FDY,6122,True,False,True,215,18,4861
215.20FDY,8616,True,False,True,215,20,2849
215.47FQN,4875,True,True,False,215,47,3614
215.4EQN,9070,False,True,False,215,4,3727
215.36FDN,7369,True,False,False,215,36,3457
215.32FQY,8390,True,True,True,215,32,3629
215.26FDY,12018,True,False,True,215,26,5528
215.41FQN,4988,True,True,False,215,41,8108
215.13EDN,4308,False,False,False,215,13,5507
215.10EQY,6802,False,True,True,215,10,3771
215.14EQN,4875,False,True,False,215,14,5835
215.19FDY,4308,True,False,True,215,19,4457
215.46FQN,4988,True,True,False,215,46,3577
215.1EDY,10884,False,False,True,215,1,4148
215.21FDY,8276,True,False,True,215,21,3751
215.8EDN,5215,False,False,False,215,8,2909
215.37FQN,10204,True,True,False,215,37,4971
215.40FQN,5668,True,True,False,215,40,4617
215.27FDY,11337,True,False,True,215,27,5889
214.43FDN,6349,True,False,False,214,43,3618
214.39FDN,6349,True,False,False,214,39,9559
214.24FQY,8843,True,True,True,214,24,2549
214.29FQY,6689,True,True,True,214,29,1889
214.30FDY,13265,True,False,True,214,30,6626
214.34FQN,13265,True,True,False,214,34,6401
214.11EQN,9070,False,True,False,214,11,3969
214.15EQY,6575,False,True,True,214,15,2075
214.4EDN,5895,False,False,False,214,4,1710
214.17FQY,11337,True,True,True,214,17,1320
214.48FDN,9977,True,False,False,214,48,4162
214.22FQY,5895,True,True,True,214,22,1482
214.45FQN,7256,True,True,False,214,45,2456
214.28FQY,6575,True,True,True,214,28,3874
214.31FDY,15986,True,False,True,214,31,10331
214.42FDN,8049,True,False,False,214,42,1470
214.25FDY,12811,True,False,True,214,25,2186
214.38FDN,5555,True,False,False,214,38,1800
214.35FDN,7029,True,False,False,214,35,1972
214.8EQN,7256,False,True,False,214,8,1470
214.12EQY,7483,False,True,True,214,12,4152
214.16EDN,6689,False,False,False,214,16,6539
214.1EQY,6462,False,True,True,214,1,2861
214.23FQY,8163,True,True,True,214,23,2169
214.44FQN,6235,True,True,False,214,44,2125
214.33FDN,6689,True,False,False,214,33,1972
214.13EQN,6009,False,True,False,214,13,2319
214.9EQY,8390,False,True,True,214,9,1650
214.41FDN,5782,True,False,False,214,41,1762
214.26FQY,9183,True,True,True,214,26,1440
214.32FDY,7823,True,False,True,214,32,2252
214.36FQN,8503,True,True,False,214,36,2521
214.47FDN,6689,True,False,False,214,47,4138
214.20FQY,7256,True,True,True,214,20,1650
214.6EDN,7596,False,False,False,214,6,4806
214.2EDY,5555,False,False,True,214,2,1380
214.18FQY,7823,True,True,True,214,18,3023
214.5EDY,8276,False,False,True,214,5,2965
214.27FQY,8049,True,True,True,214,27,3452
214.40FDN,6009,True,False,False,214,40,969
214.37FDN,8730,True,False,False,214,37,2220
214.21FQY,14285,True,True,True,214,21,8173
214.46FDN,6916,True,False,False,214,46,5069
214.3EDY,6349,False,False,True,214,3,2429
214.19FQY,5555,True,True,True,214,19,2584
214.7EQN,8390,False,True,False,214,7,12709
214.14EDN,5102,False,False,False,214,14,2849
214.10EDY,9070,False,False,True,214,10,6630
209.41FQN,6916,True,True,False,209,41,3514
209.36FDN,4648,True,False,False,209,36,1710
209.32FQY,5102,True,True,True,209,32,4471
209.26FDY,4988,True,False,True,209,26,4267
209.47FQN,7823,True,True,False,209,47,3884
209.20FDY,5328,True,False,True,209,20,3647
209.4EQY,7369,False,True,True,209,4,2285
209.15EDN,5442,False,False,False,209,15,1500
209.11EDY,7823,False,False,True,209,11,3179
209.18FDY,8390,True,False,True,209,18,3531
209.12EDN,6009,False,False,False,209,12,3034
209.16EQY,6009,False,True,True,209,16,2399
209.27FDY,4761,True,False,True,209,27,3380
209.37FQN,4875,True,True,False,209,37,2775
209.40FQN,8276,True,True,False,209,40,4584
209.21FDY,5215,True,False,True,209,21,2905
209.1EDN,7369,False,False,False,209,1,3089
209.46FQN,9637,True,True,False,209,46,5831
209.8EDY,6462,False,False,True,209,8,3341
209.19FDY,5668,True,False,True,209,19,2505
209.39FQN,6235,True,True,False,209,39,2609
209.43FQN,6349,True,True,False,209,43,2218
209.9EDN,6009,False,False,False,209,9,3669
209.34FDN,5328,True,False,False,209,34,2688
209.30FQY,5442,True,True,True,209,30,2981
209.24FDY,5328,True,False,True,209,24,3107
209.29FDY,7936,True,False,True,209,29,3321
209.13EDY,6689,False,False,True,209,13,3474
209.17FDY,6235,True,False,True,209,17,3654
209.48FQN,5895,True,True,False,209,48,3389
209.2EQN,7936,False,True,False,209,2,2909
209.22FDY,5102,True,False,True,209,22,3391
209.45FDN,6349,True,False,False,209,45,2459
209.6EQY,8163,False,True,True,209,6,4047
209.31FQY,5102,True,True,True,209,31,3211
209.28FDY,7596,True,False,True,209,28,3252
209.38FQN,7029,True,True,False,209,38,3271
209.5EQN,6462,False,True,False,209,5,2220
209.35FQN,5102,True,True,False,209,35,3362
209.42FQN,8163,True,True,False,209,42,4051
209.25FQY,5215,True,True,True,209,25,2994
209.10EQN,7823,False,True,False,209,10,3881
209.14EQY,8503,False,True,True,209,14,4037
209.23FDY,5328,True,False,True,209,23,2339
209.44FDN,7709,True,False,False,209,44,4521
209.3EQN,8276,False,True,False,209,3,3539
209.7EDY,8390,False,False,True,209,7,5351
209.33FQN,4535,True,True,False,209,33,3664
207.17FDY,11904,True,False,True,207,17,7678
207.45FDN,6689,True,False,False,207,45,7289
207.22FDY,10317,True,False,True,207,22,6057
207.48FQN,11904,True,True,False,207,48,7842
207.30FQY,15079,True,True,True,207,30,5845
207.34FDN,9977,True,False,False,207,34,4589
207.8EDN,6122,False,False,False,207,8,5581
207.29FDY,6235,True,False,True,207,29,6895
207.24FDY,12244,True,False,True,207,24,7335
207.39FQN,5328,True,True,False,207,39,3767
207.1EDY,10204,False,False,True,207,1,5901
207.43FQN,5215,True,True,False,207,43,4854
207.15EDY,6349,False,False,True,207,15,8370
207.11EDN,6462,False,False,False,207,11,5081
207.12EDY,5668,False,False,True,207,12,3599
207.16EQN,5442,False,True,False,207,16,6402
207.33FQN,11224,True,True,False,207,33,7105
207.44FDN,6462,True,False,False,207,44,7932
207.23FDY,8730,True,False,True,207,23,5498
207.35FQN,9863,True,True,False,207,35,5678
207.38FQN,6689,True,True,False,207,38,4438
207.25FQY,10770,True,True,True,207,25,5851
207.4EQN,11111,False,True,False,207,4,7112
207.42FQN,6916,True,True,False,207,42,3735
207.31FQY,11451,True,True,True,207,31,4504
207.28FDY,6349,True,False,True,207,28,6649
207.5EQY,8503,False,True,True,207,5,4244
207.20FDY,23922,True,False,True,207,20,5858
207.47FQN,5668,True,True,False,207,47,3087
207.18FDY,6235,True,False,True,207,18,4254
207.13EDN,5668,False,False,False,207,13,6838
207.32FQY,9750,True,True,True,207,32,4788
207.36FDN,8503,True,False,False,207,36,4007
207.26FDY,14058,True,False,True,207,26,3763
207.3EQY,10770,False,True,True,207,3,6785
207.7EDN,13151,False,False,False,207,7,2849
207.41FQN,6349,True,True,False,207,41,6408
207.9EDY,5782,False,False,True,207,9,7252
207.46FQN,6122,True,True,False,207,46,3062
207.21FDY,11564,True,False,True,207,21,7689
207.10EQY,6122,False,True,True,207,10,4261
207.14EQN,5895,False,True,False,207,14,6464
207.19FDY,5102,True,False,True,207,19,4411
207.37FQN,12131,True,True,False,207,37,4098
207.40FQN,6575,True,True,False,207,40,6604
207.6EQN,10544,False,True,False,207,6,6312
207.27FDY,10430,True,False,True,207,27,6128
207.2EQY,9750,False,True,True,207,2,5171
206.11EQN,4875,False,True,False,206,11,5610
206.3EDY,5668,False,False,True,206,3,3809
206.15EQY,5215,False,True,True,206,15,4494
206.7EQN,4988,False,True,False,206,7,210
206.43FDN,3968,True,False,False,206,43,3659
206.39FDN,4761,True,False,False,206,39,4589
206.29FQY,6575,True,True,True,206,29,4709
206.24FQY,6916,True,True,True,206,24,3479
206.34FQN,10090,True,True,False,206,34,5460
206.30FDY,7709,True,False,True,206,30,3899
206.48FDN,8503,True,False,False,206,48,4469
206.45FQN,4988,True,True,False,206,45,3719
206.22FQY,8049,True,True,True,206,22,4349
206.17FQY,8276,True,True,True,206,17,918
206.5EDY,4988,False,False,True,206,5,4859
206.2EDY,4761,False,False,True,206,2,2399
206.6EDN,4648,False,False,False,206,6,5099
206.28FQY,4988,True,True,True,206,28,4349
206.31FDY,9863,True,False,True,206,31,6558
206.25FDY,7596,True,False,True,206,25,4017
206.42FDN,5442,True,False,False,206,42,3119
206.35FDN,7596,True,False,False,206,35,4529
206.38FDN,5328,True,False,False,206,38,4169
206.44FQN,4761,True,True,False,206,44,4079
206.23FQY,6122,True,True,True,206,23,2429
206.33FDN,6462,True,False,False,206,33,2969
206.16EDN,4648,False,False,False,206,16,5129
206.12EQY,4875,False,True,True,206,12,4109
206.9EQY,9977,False,True,True,206,9,6150
206.41FDN,4761,True,False,False,206,41,3989
206.26FQY,7709,True,True,True,206,26,4169
206.36FQN,6009,True,True,False,206,36,2849
206.32FDY,7936,True,False,True,206,32,4349
206.13EQN,4875,False,True,False,206,13,4619
206.1EQY,5328,False,True,True,206,1,4589
206.8EQN,7596,False,True,False,206,8,4019
206.18FQY,5215,True,True,True,206,18,4254
206.47FDN,4535,True,False,False,206,47,4949
206.20FQY,8730,True,True,True,206,20,3659
206.27FQY,7142,True,True,True,206,27,3599
206.40FDN,4988,True,False,False,206,40,2677
206.37FDN,8390,True,False,False,206,37,4954
206.4EDN,4988,False,False,False,206,4,4979
206.19FQY,5668,True,True,True,206,19,5247
206.14EDN,4081,False,False,False,206,14,3119
206.10EDY,5442,False,False,True,206,10,5591
206.21FQY,9070,True,True,True,206,21,5841
206.46FDN,4988,True,False,False,206,46,4019
201.2EQN,8503,False,True,False,201,2,4409
201.6EQY,8503,False,True,True,201,6,4559
201.30FQY,7483,True,True,True,201,30,3264
201.34FDN,8730,True,False,False,201,34,4331
201.24FDY,8730,True,False,True,201,24,5397
201.29FDY,4535,True,False,True,201,29,2879
201.39FQN,4081,True,True,False,201,39,3990
201.43FQN,4421,True,True,False,201,43,5430
201.22FDY,7256,True,False,True,201,22,3417
201.45FDN,4988,True,False,False,201,45,3217
201.48FQN,9297,True,True,False,201,48,4979
201.13EDY,4648,False,False,True,201,13,4379
201.17FDY,7483,True,False,True,201,17,3689
201.9EDN,4648,False,False,False,201,9,3029
201.14EQY,4195,False,True,True,201,14,5274
201.3EQN,7029,False,True,False,201,3,3687
201.7EDY,9637,False,False,True,201,7,5675
201.10EQN,5782,False,True,False,201,10,5992
201.38FQN,4761,True,True,False,201,38,3899
201.35FQN,7823,True,True,False,201,35,4019
201.42FQN,5442,True,True,False,201,42,7032
201.25FQY,7709,True,True,True,201,25,3299
201.31FQY,6916,True,True,True,201,31,2459
201.28FDY,4648,True,False,True,201,28,3119
201.33FQN,7483,True,True,False,201,33,3659
201.23FDY,5782,True,False,True,201,23,178
201.44FDN,4308,True,False,False,201,44,3869
201.5EQN,8730,False,True,False,201,5,5300
201.32FQY,7256,True,True,True,201,32,3830
201.36FDN,6349,True,False,False,201,36,2669
201.26FDY,9523,True,False,True,201,26,5129
201.41FQN,4535,True,True,False,201,41,4114
201.4EQY,7029,False,True,True,201,4,3374
201.11EDY,4648,False,False,True,201,11,5037
201.18FDY,5782,True,False,True,201,18,1642
201.15EDN,4648,False,False,False,201,15,3837
201.20FDY,8843,True,False,True,201,20,4199
201.47FQN,4421,True,True,False,201,47,4499
201.37FQN,8843,True,True,False,201,37,5104
201.40FQN,5442,True,True,False,201,40,3149
201.27FDY,7029,True,False,True,201,27,3237
201.1EDN,9183,False,False,False,201,1,4914
201.16EQY,4535,False,True,True,201,16,3239
201.12EDN,4421,False,False,False,201,12,2650
201.8EDY,4875,False,False,True,201,8,5745
201.19FDY,4988,True,False,True,201,19,3149
201.46FQN,5895,True,True,False,201,46,4799
201.21FDY,10090,True,False,True,201,21,6131
208.6EDY,5895,False,False,True,208,6,3195
208.18FQY,9410,True,True,True,208,18,2865
208.11EQY,6802,False,True,True,208,11,2408
208.2EDN,5328,False,False,False,208,2,2328
208.15EQN,6802,False,True,False,208,15,2937
208.20FQY,5668,True,True,True,208,20,2578
208.47FDN,6689,True,False,False,208,47,2545
208.26FQY,5668,True,True,True,208,26,2908
208.32FDY,5215,True,False,True,208,32,2935
208.36FQN,5102,True,True,False,208,36,2851
208.41FDN,6689,True,False,False,208,41,2838
208.9EQN,6122,False,True,False,208,9,2635
208.3EDN,5895,False,False,False,208,3,3345
208.7EQY,6689,False,True,True,208,7,4528
208.19FQY,7709,True,True,True,208,19,2519
208.46FDN,7142,True,False,False,208,46,2412
208.21FQY,5668,True,True,True,208,21,3537
208.40FDN,7483,True,False,False,208,40,2915
208.37FDN,5555,True,False,False,208,37,2345
208.27FQY,5442,True,True,True,208,27,2712
208.16EDY,7142,False,False,True,208,16,2981
208.12EQN,6916,False,True,False,208,12,2245
208.5EDN,5215,False,False,False,208,5,3054
208.22FQY,6235,True,True,True,208,22,3054
208.45FQN,7142,True,True,False,208,45,2649
208.48FDN,6916,True,False,False,208,48,4815
208.4EDY,6462,False,False,True,208,4,3282
208.17FQY,5442,True,True,True,208,17,2981
208.13EQY,6916,False,True,True,208,13,2884
208.24FQY,5555,True,True,True,208,24,3364
208.29FQY,6916,True,True,True,208,29,2905
208.30FDY,6349,True,False,True,208,30,2748
208.34FQN,6009,True,True,False,208,34,4058
208.43FDN,6462,True,False,False,208,43,2732
208.39FDN,6916,True,False,False,208,39,3377
208.33FDN,4988,True,False,False,208,33,2648
208.23FQY,5215,True,True,True,208,23,2185
208.44FQN,7483,True,True,False,208,44,2854
208.8EQY,6802,False,True,True,208,8,3081
208.1EQN,5442,False,True,False,208,1,2442
208.14EDY,7936,False,False,True,208,14,4007
208.10EDN,7596,False,False,False,208,10,3248
208.42FDN,6689,True,False,False,208,42,3215
208.25FDY,6009,True,False,True,208,25,2469
208.38FDN,7256,True,False,False,208,38,3108
208.35FDN,5555,True,False,False,208,35,3485
208.28FQY,6916,True,True,True,208,28,2651
208.31FDY,6122,True,False,True,208,31,4111
4.31FDY,5102,True,False,True,4,31,0
4.28FQY,7142,True,True,True,4,28,0
4.38FDN,7823,True,False,False,4,38,1825
4.35FDN,4988,True,False,False,4,35,1148
4.42FDN,10884,True,False,False,4,42,0
4.25FDY,4988,True,False,True,4,25,0
4.5EDN,5215,False,False,False,4,5,2125
4.10EDN,9410,False,False,False,4,10,0
4.14EDY,10884,False,False,True,4,14,0
4.7EQY,5555,False,True,True,4,7,0
4.3EDN,6009,False,False,False,4,3,1929
4.23FQY,4648,True,True,True,4,23,0
4.44FQN,11224,True,True,False,4,44,0
4.33FDN,6462,True,False,False,4,33,3192
4.39FDN,13492,True,False,False,4,39,10100
4.43FDN,9183,True,False,False,4,43,7841
4.30FDY,4988,True,False,True,4,30,7688
4.34FQN,5442,True,True,False,4,34,7211
4.24FQY,5895,True,True,True,4,24,10065
4.29FQY,14172,True,True,True,4,29,0
4.9EQN,25283,False,True,False,4,9,0
4.6EDY,5555,False,False,True,4,6,4414
4.13EQY,7369,False,True,True,4,13,2248
4.2EDN,4421,False,False,False,4,2,0
4.17FQY,4988,True,True,True,4,17,0
4.48FDN,4535,True,False,False,4,48,11104
4.22FQY,5328,True,True,True,4,22,11147
4.45FQN,12698,True,True,False,4,45,8910
4.16EDY,8163,False,False,True,4,16,6284
4.12EQN,10997,False,True,False,4,12,8325
4.27FQY,5782,True,True,True,4,27,6540
4.37FDN,5102,True,False,False,4,37,4559
4.40FDN,14172,True,False,False,4,40,9959
4.21FQY,4988,True,True,True,4,21,5858
4.46FDN,9863,True,False,False,4,46,6048
4.8EQY,14739,False,True,True,4,8,10278
4.19FQY,8503,True,True,True,4,19,6741
4.1EQN,5442,False,True,False,4,1,9401
4.41FDN,10204,True,False,False,4,41,8158
4.32FDY,4421,True,False,True,4,32,8891
4.36FQN,5328,True,True,False,4,36,12869
4.26FQY,5328,True,True,True,4,26,7368
4.47FDN,8049,True,False,False,4,47,5644
4.20FQY,6689,True,True,True,4,20,12628
4.15EQN,8616,False,True,False,4,15,5091
4.4EDY,5442,False,False,True,4,4,1182
4.11EQY,13265,False,True,True,4,11,11098
4.18FQY,11791,True,True,True,4,18,6630
15.20FDY,10657,True,False,True,15,20,561
15.47FQN,4195,True,True,False,15,47,0
15.18FDY,4195,True,False,True,15,18,7560
15.1EDY,12811,False,False,True,15,1,9135
15.13EDN,4308,False,False,False,15,13,12347
15.8EDN,4081,False,False,False,15,8,7171
15.26FDY,9297,True,False,True,15,26,5720
15.32FQY,8843,True,True,True,15,32,4919
15.36FDN,12471,True,False,False,15,36,9065
15.41FQN,4195,True,True,False,15,41,0
15.46FQN,4535,True,True,False,15,46,6155
15.21FDY,11678,True,False,True,15,21,8478
15.10EQY,5555,False,True,True,15,10,17644
15.19FDY,4195,True,False,True,15,19,5845
15.14EQN,4081,False,True,False,15,14,7110
15.4EQN,13945,False,True,False,15,4,10414
15.40FQN,4648,True,True,False,15,40,8730
15.37FQN,17913,True,True,False,15,37,14870
15.27FDY,10430,True,False,True,15,27,6168
15.17FDY,10204,True,False,True,15,17,5490
15.5EQY,11451,False,True,True,15,5,6900
15.45FDN,4648,True,False,False,15,45,8788
15.22FDY,9410,True,False,True,15,22,5430
15.48FQN,15646,True,True,False,15,48,10409
15.29FDY,4195,True,False,True,15,29,6990
15.24FDY,11791,True,False,True,15,24,8505
15.30FQY,12358,True,True,True,15,30,7860
15.34FDN,14512,True,False,False,15,34,10697
15.43FQN,4308,True,True,False,15,43,7908
15.39FQN,4648,True,True,False,15,39,7048
15.15EDY,4308,False,False,True,15,15,7728
15.11EDN,4081,False,False,False,15,11,5820
15.3EQY,12471,False,True,True,15,3,7935
