isFiller,Condition_Q,Condition_GP,Participant,Item,irt,File_pair,R2 UL,R2 Lead,R2 FL,R1 UL,R1 FL,R1 Trail
True,True,False,201,40,3102.12,201.40FQN,4140.0,3090.0,8049.88,4860.0,5442.12,12.12
True,False,True,201,27,3208.5,201.27FDY,3990.0,2640.0,7029.5,3480.0,4648.5,568.5
False,False,False,201,1,2095.38,201.1EDN,6780.0,1710.0,9183.62,3840.0,5215.38,385.38
False,True,True,201,16,755.12,201.16EQY,6480.0,690.0,7936.5,3720.0,4535.12,65.12
False,False,False,201,12,851.75,201.12EDN,5190.0,810.0,6462.62,3840.0,4421.75,41.75
False,False,True,201,8,1785.25,201.8EDY,7470.0,1290.0,9183.62,3480.0,4875.25,495.25
True,False,True,201,19,3188.62,201.19FDY,3390.0,3180.0,7142.88,4260.0,4988.62,8.62
True,True,False,201,46,4965.75,201.46FQN,3870.0,4860.0,9070.25,5070.0,5895.75,105.75
True,False,True,201,21,6191.75,201.21FDY,3570.0,5850.0,10090.75,3450.0,4421.75,341.75
False,False,True,208,6,3255.75,208.6EDY,3720.0,2310.0,6916.12,3930.0,5895.75,945.75
True,True,True,208,18,2925.75,208.18FQY,4740.0,2310.0,9410.38,4260.0,5895.75,615.75
False,True,True,208,11,2528.62,208.11EQY,3810.0,2280.0,6802.75,3690.0,4988.62,248.62
False,False,False,208,2,2598.75,208.2EDN,3510.0,2070.0,6576.0,3420.0,5328.75,528.75
False,True,False,208,15,3028.88,208.15EQN,3780.0,2550.0,6802.75,4320.0,5668.88,478.88
True,True,True,208,20,2728.88,208.20FQY,3780.0,2130.0,6802.75,3960.0,5668.88,598.88
True,False,False,208,47,2665.38,208.47FDN,3720.0,2160.0,6689.38,3480.0,5215.38,505.38
True,True,True,208,26,3028.88,208.26FQY,4260.0,2190.0,7029.5,3870.0,5668.88,838.88
True,False,True,208,32,3025.38,208.32FDY,3420.0,2310.0,6349.25,3360.0,5215.38,715.38
True,True,False,208,36,2942.0,208.36FQN,3540.0,2610.0,6916.12,3600.0,5102.0,332.0
True,False,False,208,41,2838.75,208.41FDN,3360.0,2160.0,6689.38,3450.0,5328.75,678.75
False,True,False,208,9,2785.38,208.9EQN,3420.0,2070.0,6122.5,3510.0,5215.38,715.38
False,False,False,208,3,2985.75,208.3EDN,3450.0,2100.0,6689.38,3900.0,5895.75,885.75
False,True,True,208,7,4649.38,208.7EQY,4530.0,3720.0,8843.5,4440.0,6689.38,929.38
True,True,True,208,19,2672.0,208.19FQY,3330.0,2580.0,7709.75,3750.0,5102.0,92.0
True,False,False,208,46,2082.12,208.46FDN,4470.0,1860.0,7142.88,3990.0,5442.12,222.12
True,True,True,208,21,3688.88,208.21FQY,4440.0,3420.0,8616.75,3900.0,5668.88,268.88
True,False,False,208,40,3065.5,208.40FDN,4260.0,2340.0,7483.0,3720.0,5555.5,725.5
True,False,False,208,37,2495.5,208.37FDN,3360.0,2100.0,6009.12,4110.0,5555.5,395.5
True,True,True,208,27,1842.12,208.27FQY,4920.0,1230.0,6235.88,3630.0,5442.12,612.12
False,False,True,208,16,3132.12,208.16EDY,3990.0,2430.0,7142.88,3330.0,5442.12,702.12
False,True,False,208,12,2455.38,208.12EQN,3690.0,1980.0,6916.12,3630.0,5215.38,475.38
False,False,False,208,5,2875.38,208.5EDN,4020.0,2370.0,6916.12,3600.0,5215.38,505.38
True,True,True,208,22,1915.88,208.22FQY,5940.0,1080.0,7823.12,3810.0,6235.88,835.88
True,True,False,208,45,2799.12,208.45FQN,3990.0,2130.0,7142.88,4290.0,6009.12,669.12
True,False,False,208,48,4906.12,208.48FDN,4320.0,3420.0,8276.62,4290.0,6916.12,1486.12
False,False,True,208,4,3462.62,208.4EDY,3930.0,2160.0,7369.62,3900.0,6462.62,1302.62
True,True,True,208,17,2292.12,208.17FQY,4800.0,1830.0,7256.25,3960.0,5442.12,462.12
False,True,True,208,13,2885.5,208.13EQY,4080.0,2490.0,6916.12,4350.0,5555.5,395.5
True,True,True,208,24,2195.5,208.24FQY,5250.0,1650.0,7369.62,3720.0,5555.5,545.5
True,True,True,208,29,2815.88,208.29FQY,4200.0,2160.0,6916.12,4440.0,6235.88,655.88
True,False,True,208,30,2989.25,208.30FDY,3840.0,2460.0,7369.62,4410.0,6349.25,529.25
True,True,False,208,34,4209.12,208.34FQN,4860.0,3510.0,9183.62,4080.0,6009.12,699.12
True,False,False,208,43,2882.0,208.43FDN,3570.0,2190.0,6462.62,3390.0,5102.0,692.0
True,False,False,208,39,3468.75,208.39FDN,3660.0,2610.0,6916.12,3480.0,5328.75,858.75
True,False,False,208,33,2768.62,208.33FDN,3180.0,2160.0,6122.5,3270.0,4988.62,608.62
True,True,True,208,23,2275.38,208.23FQY,3630.0,1680.0,5895.75,3870.0,5215.38,595.38
True,True,False,208,44,1685.5,208.44FQN,5310.0,1080.0,7483.0,3690.0,5555.5,605.5
False,True,True,208,8,2992.38,208.8EQY,3930.0,2340.0,6802.75,3960.0,5782.38,652.38
False,True,False,208,1,1662.12,208.1EQN,4980.0,1230.0,6802.75,3990.0,5442.12,432.12
False,False,True,208,14,3948.75,208.14EDY,3450.0,3240.0,7936.5,3750.0,5328.75,708.75
False,False,False,208,10,1989.12,208.10EDN,5490.0,1470.0,7596.38,4110.0,6009.12,519.12
True,False,False,208,42,2976.0,208.42FDN,3990.0,2100.0,6689.38,3930.0,6576.0,876.0
True,False,True,208,25,2649.12,208.25FDY,4050.0,2190.0,6916.12,4500.0,6009.12,459.12
True,False,False,208,38,2988.75,208.38FDN,3930.0,2400.0,7256.25,3540.0,5328.75,588.75
True,False,False,208,35,3515.5,208.35FDN,3480.0,2250.0,6802.75,3180.0,5555.5,1265.5
True,True,True,208,28,2772.12,208.28FQY,4110.0,2400.0,6916.12,3870.0,5442.12,372.12
True,False,True,208,31,4232.5,208.31FDY,4140.0,3270.0,7936.5,4080.0,6122.5,962.5
True,False,True,4,31,7112.0,4.31FDY,3930.0,5850.0,9864.0,2490.0,5102.0,1262.0
True,True,True,4,28,4398.75,4.28FQY,4290.0,2850.0,7142.88,2340.0,5328.75,1548.75
True,False,False,4,38,5005.38,4.38FDN,4320.0,3090.0,7823.12,2100.0,5215.38,1915.38
True,False,False,4,35,8468.62,4.35FDN,2100.0,7890.0,12471.62,3090.0,4988.62,578.62
True,False,False,4,42,9219.12,4.42FDN,2970.0,7410.0,10884.38,2400.0,6009.12,1809.12
True,False,True,4,25,8828.62,4.25FDY,2400.0,7770.0,12811.75,2520.0,4988.62,1058.62
False,False,False,4,5,6445.38,4.5EDN,2610.0,4920.0,9183.62,2430.0,5215.38,1525.38
False,False,False,4,10,5738.62,4.10EDN,3300.0,5460.0,9410.38,3390.0,4988.62,278.62
False,False,True,4,14,6828.75,4.14EDY,3210.0,6690.0,10884.38,2880.0,5328.75,138.75
False,True,True,4,7,4025.5,4.7EQY,3900.0,2640.0,6916.12,2910.0,5555.5,1385.5
False,False,False,4,3,8559.12,4.3EDN,4020.0,8130.0,12698.38,3960.0,6009.12,429.12
True,True,True,4,23,9718.5,4.23FQY,3180.0,9330.0,13832.25,2820.0,4648.5,388.5
True,True,False,4,44,7318.88,4.44FQN,3240.0,7110.0,11224.5,4560.0,5668.88,208.88
True,False,False,4,33,11532.62,4.33FDN,2940.0,10860.0,15419.5,4440.0,6462.62,672.62
True,False,False,4,39,9351.88,4.39FDN,2670.0,9090.0,13492.12,3360.0,4761.88,261.88
True,False,False,4,43,4842.12,4.43FDN,2850.0,4620.0,9183.62,4410.0,5442.12,222.12
True,False,True,4,30,7628.62,4.30FDY,3330.0,7410.0,11111.12,3300.0,4988.62,218.62
True,True,False,4,34,5172.12,4.34FQN,3720.0,5160.0,10090.75,4350.0,5442.12,12.12
True,True,True,4,24,7305.75,4.24FQY,4710.0,7020.0,12018.12,4170.0,5895.75,285.75
True,True,True,4,29,11092.38,4.29FQY,3330.0,10380.0,14172.38,3720.0,5782.38,712.38
False,True,False,4,9,20278.88,4.9EQN,3420.0,20250.0,25283.5,4230.0,5668.88,28.88
False,False,True,4,6,3155.5,4.6EDY,3090.0,3000.0,6802.75,4260.0,5555.5,155.5
False,True,True,4,13,3748.88,4.13EQY,3180.0,3480.0,7369.62,3810.0,5668.88,268.88
False,False,False,4,2,11231.75,4.2EDN,2910.0,10740.0,14285.75,2970.0,4421.75,491.75
True,True,True,4,17,8618.62,4.17FQY,3570.0,7920.0,12698.38,2130.0,4988.62,698.62
True,False,False,4,48,10145.12,4.48FDN,3510.0,10110.0,14285.75,3690.0,4535.12,35.12
True,True,True,4,22,10218.75,4.22FQY,3270.0,9930.0,13492.12,3600.0,5328.75,288.75
True,True,False,4,45,7179.12,4.45FQN,4170.0,6990.0,12698.38,3870.0,6009.12,189.12
False,False,True,4,16,4995.25,4.16EDY,2190.0,3780.0,8163.25,2790.0,4875.25,1215.25
False,True,False,4,12,7605.25,4.12EQN,3300.0,7080.0,10997.75,2970.0,4875.25,525.25
True,True,True,4,27,6952.38,4.27FQY,2370.0,6720.0,10997.75,4260.0,5782.38,232.38
True,False,False,4,37,4682.0,4.37FDN,2700.0,4620.0,7823.12,3390.0,5102.0,62.0
True,False,False,4,40,11138.62,4.40FDN,3360.0,9990.0,14172.38,2250.0,4988.62,1148.62
True,True,True,4,21,5828.62,4.21FQY,2760.0,5370.0,8390.0,3210.0,4988.62,458.62
True,False,False,4,46,6798.75,4.46FDN,3030.0,5520.0,9864.0,2700.0,5328.75,1278.75
False,True,True,4,8,11839.62,4.8EQY,4770.0,9390.0,14739.25,2160.0,7369.62,2449.62
True,True,True,4,19,5661.88,4.19FQY,2670.0,4950.0,8503.38,2820.0,4761.88,711.88
False,True,False,4,1,9402.12,4.1EQN,3450.0,9090.0,13605.5,4350.0,5442.12,312.12
True,False,False,4,41,6718.5,4.41FDN,2280.0,6420.0,10204.12,3420.0,4648.5,298.5
True,False,True,4,32,8591.75,4.32FDY,2940.0,8160.0,12018.12,3060.0,4421.75,431.75
True,True,False,4,36,12888.75,4.36FQN,2670.0,12870.0,16553.25,3780.0,5328.75,18.75
True,True,True,4,26,5088.75,4.26FQY,4740.0,4830.0,11904.75,4080.0,5328.75,258.75
True,False,False,4,47,5615.5,4.47FDN,2310.0,5340.0,8049.88,3930.0,5555.5,275.5
True,True,True,4,20,11459.38,4.20FQY,3810.0,11430.0,15646.25,5220.0,6689.38,29.38
False,True,False,4,15,5152.75,4.15EQN,2610.0,4740.0,8616.75,4890.0,6802.75,412.75
False,False,True,4,4,6852.12,4.4EDY,3300.0,5580.0,10204.12,2940.0,5442.12,1272.12
False,True,True,4,11,8428.88,4.11EQY,3180.0,8400.0,13265.25,4470.0,5668.88,28.88
True,True,True,4,18,6772.38,4.18FQY,4290.0,6630.0,11791.38,4440.0,5782.38,142.38
True,False,True,15,20,6951.88,15.20FDY,3810.0,6450.0,10657.62,3360.0,4761.88,501.88
True,True,False,15,47,9385.0,15.47FQN,4110.0,9360.0,13832.25,3450.0,4195.0,25.0
True,False,True,15,18,7555.0,15.18FDY,4380.0,7530.0,12018.12,3570.0,4195.0,25.0
False,False,True,15,1,8085.75,15.1EDY,4140.0,8010.0,12811.75,5280.0,5895.75,75.75
False,False,False,15,13,11418.38,15.13EDN,3300.0,11400.0,15646.25,3390.0,4308.38,18.38
False,False,False,15,8,7141.62,15.8EDN,3390.0,6990.0,10771.0,3360.0,4081.62,151.62
True,False,True,15,26,1821.88,15.26FDY,8010.0,1260.0,9297.0,3510.0,4761.88,561.88
True,True,True,15,32,1491.5,15.32FQY,3090.0,1470.0,8843.5,3240.0,3741.5,21.5
True,False,False,15,36,1235.12,15.36FDN,7260.0,720.0,12471.62,3420.0,4535.12,515.12
True,True,False,15,41,6925.0,15.41FQN,3630.0,6750.0,10657.62,3270.0,4195.0,175.0
True,True,False,15,46,6125.12,15.46FQN,4170.0,5970.0,10657.62,3660.0,4535.12,155.12
True,False,True,15,21,8568.75,15.21FDY,3630.0,6900.0,11678.0,3090.0,5328.75,1668.75
False,True,True,15,10,6065.5,15.10EQY,2520.0,5820.0,19841.25,4710.0,5555.5,245.5
True,False,True,15,19,1165.0,15.19FDY,9060.0,1020.0,10090.75,3510.0,4195.0,145.0
False,True,False,15,14,6781.62,15.14EQN,3360.0,6690.0,10430.88,3270.0,4081.62,91.62
False,True,False,15,4,9425.12,15.4EQN,4110.0,9120.0,13945.62,3540.0,4535.12,305.12
True,True,False,15,40,8788.5,15.40FQN,4110.0,8760.0,13492.12,3870.0,4648.5,28.5
True,True,False,15,37,531.88,15.37FQN,6180.0,180.0,17913.88,4140.0,4761.88,351.88
True,False,True,15,27,6048.38,15.27FDY,3870.0,5970.0,10430.88,3600.0,4308.38,78.38
True,False,True,15,17,2148.38,15.17FDY,8070.0,2130.0,10204.12,3750.0,4308.38,18.38
False,True,True,15,5,6898.5,15.5EQY,4020.0,6870.0,11451.25,4080.0,4648.5,28.5
True,False,False,15,45,1288.5,15.45FDN,6390.0,1260.0,13492.12,3930.0,4648.5,28.5
True,False,True,15,22,5221.62,15.22FDY,3750.0,5220.0,9410.38,3270.0,4081.62,1.62
True,True,False,15,48,10588.5,15.48FQN,4290.0,10440.0,15646.25,3810.0,4648.5,148.5
True,False,True,15,29,2425.0,15.29FDY,8820.0,2400.0,11224.5,3630.0,4195.0,25.0
True,False,True,15,24,1035.25,15.24FDY,5580.0,360.0,11791.38,3480.0,4875.25,675.25
True,True,True,15,30,7872.12,15.30FQY,3960.0,7860.0,12358.25,4920.0,5442.12,12.12
True,False,False,15,34,10218.38,15.34FDN,3900.0,9990.0,14512.5,3510.0,4308.38,228.38
True,True,False,15,43,7728.38,15.43FQN,3690.0,7440.0,11224.5,3450.0,4308.38,288.38
True,True,False,15,39,6928.5,15.39FQN,3600.0,6300.0,10997.75,3450.0,4648.5,628.5
False,False,True,15,15,7788.38,15.15EDY,3750.0,7350.0,11678.0,3660.0,4308.38,438.38
False,False,False,15,11,4831.62,15.11EDN,3330.0,4800.0,9864.0,3540.0,4081.62,31.62
False,True,True,15,3,7935.25,15.3EQY,4530.0,7590.0,12471.62,3930.0,4875.25,345.25
False,False,False,15,7,15301.62,15.7EDN,3630.0,15270.0,19841.25,3480.0,4081.62,31.62
False,False,True,15,12,7395.25,15.12EDY,3960.0,7200.0,11564.62,3960.0,4875.25,195.25
False,True,False,15,16,20698.88,15.16EQN,3720.0,19020.0,23582.75,3390.0,5668.88,1678.88
False,False,True,15,9,7815.25,15.9EDY,3900.0,7470.0,12018.12,3750.0,4875.25,345.25
True,True,False,15,33,8642.0,15.33FQN,3300.0,8640.0,12358.25,4800.0,5102.0,2.0
True,False,False,15,44,2035.0,15.44FDN,9660.0,2010.0,11678.0,3360.0,4195.0,25.0
True,False,True,15,23,6848.25,15.23FDY,3570.0,6840.0,10657.62,3270.0,3968.25,8.25
True,True,True,15,25,945.25,15.25FQY,6510.0,600.0,14059.0,3840.0,4875.25,345.25
True,True,False,15,42,9645.25,15.42FQN,3960.0,9600.0,14172.38,4080.0,4875.25,45.25
True,True,False,15,35,6308.25,15.35FQN,3480.0,6210.0,10204.12,3090.0,3968.25,98.25
True,True,False,15,38,775.0,15.38FQN,7200.0,660.0,13832.25,3450.0,4195.0,115.0
True,False,True,15,28,6881.75,15.28FDY,3720.0,6660.0,10771.0,3480.0,4421.75,221.75
True,True,True,15,31,2545.38,15.31FQY,6360.0,1770.0,14399.12,3930.0,5215.38,775.38
False,True,True,15,2,2158.5,15.2EQY,7680.0,2010.0,10090.75,3810.0,4648.5,148.5
False,True,False,15,6,948.38,15.6EQN,7830.0,630.0,13265.25,3570.0,4308.38,318.38
True,True,True,3,25,13039.62,3.25FQY,2340.0,11310.0,15419.5,4710.0,7369.62,1729.62
True,True,False,3,42,6895.38,3.42FQN,2550.0,6870.0,12925.12,4470.0,5215.38,25.38
True,True,False,3,35,7178.62,3.35FQN,2520.0,7170.0,10204.12,3480.0,4988.62,8.62
True,True,False,3,38,9055.88,3.38FQN,2670.0,6630.0,12018.12,3090.0,6235.88,2425.88
True,False,True,3,28,6408.75,3.28FDY,2340.0,6390.0,11111.12,4290.0,5328.75,18.75
True,True,True,3,31,6382.38,3.31FQY,4020.0,5940.0,10204.12,3300.0,5782.38,442.38
False,False,True,3,9,11695.88,3.9EDY,4440.0,9120.0,14059.0,2430.0,6235.88,2575.88
False,True,False,3,6,4845.75,3.6EQN,3720.0,3930.0,7936.5,3900.0,5895.75,915.75
False,True,True,3,2,10972.38,3.2EQY,4440.0,9690.0,14512.5,3060.0,5782.38,1282.38
False,True,False,3,16,6489.12,3.16EQN,2280.0,5520.0,8956.88,3630.0,6009.12,969.12
False,False,True,3,12,8499.12,3.12EDY,3900.0,6810.0,10997.75,3450.0,6009.12,1689.12
True,True,False,3,33,3865.38,3.33FQN,2700.0,3840.0,7142.88,4140.0,5215.38,25.38
True,False,False,3,44,7332.62,3.44FDN,4230.0,6450.0,10997.75,4560.0,6462.62,882.62
True,False,True,3,23,7805.12,3.23FDY,2310.0,7650.0,10544.25,2640.0,4535.12,155.12
True,False,True,3,29,7912.38,3.29FDY,3000.0,6690.0,10430.88,3480.0,5782.38,1222.38
True,False,True,3,24,6108.75,3.24FDY,3990.0,6090.0,10090.75,4350.0,5328.75,18.75
True,False,False,3,34,8175.75,3.34FDN,4230.0,6180.0,10430.88,2760.0,5895.75,1995.75
True,True,True,3,30,6718.88,3.30FQY,4680.0,6510.0,12244.88,4620.0,5668.88,208.88
True,True,False,3,43,3572.0,3.43FQN,3060.0,3270.0,6916.12,3330.0,5102.0,302.0
True,True,False,3,39,4768.5,3.39FQN,2850.0,4740.0,8049.88,3510.0,4648.5,28.5
False,False,True,3,15,8362.38,3.15EDY,4110.0,6780.0,11791.38,3060.0,5782.38,1582.38
False,True,True,3,5,5245.88,3.5EQY,4530.0,4860.0,9410.38,3750.0,6235.88,385.88
False,False,False,3,11,3625.38,3.11EDN,3900.0,3570.0,7483.0,4170.0,5215.38,55.38
False,False,False,3,7,4975.38,3.7EDN,4320.0,4950.0,9297.0,4170.0,5215.38,25.38
True,False,True,3,17,6725.5,3.17FDY,3540.0,6600.0,10771.0,4620.0,5555.5,125.5
False,True,True,3,3,4825.88,3.3EQY,5460.0,4620.0,10430.88,5100.0,6235.88,205.88
True,False,False,3,45,14578.88,3.45FDN,3960.0,12690.0,16666.62,2190.0,5668.88,1888.88
True,False,True,3,22,7888.88,3.22FDY,4530.0,7800.0,12358.25,4590.0,5668.88,88.88
True,True,False,3,48,7432.38,3.48FQN,3900.0,6000.0,10090.75,3300.0,5782.38,1432.38
True,True,False,3,40,8626.12,3.40FQN,3600.0,8460.0,12585.0,5970.0,6916.12,166.12
True,True,False,3,37,4808.62,3.37FQN,4320.0,4800.0,9523.75,3870.0,4988.62,8.62
True,False,True,3,27,7035.75,3.27FDY,4020.0,6630.0,10884.38,4500.0,5895.75,405.75
True,True,False,3,46,10995.75,3.46FQN,3870.0,10920.0,15646.25,5010.0,5895.75,75.75
True,False,True,3,21,3548.62,3.21FDY,3390.0,3300.0,7029.5,3630.0,4988.62,248.62
False,True,False,3,4,7188.75,3.4EQN,4560.0,7170.0,13832.25,3090.0,5328.75,18.75
False,True,True,3,10,8025.25,3.10EQY,2730.0,8010.0,12698.38,4050.0,4875.25,15.25
True,False,True,3,19,3311.75,3.19FDY,3600.0,3300.0,7596.38,3330.0,4421.75,11.75
False,True,False,3,14,5702.0,3.14EQN,3870.0,5610.0,9864.0,4050.0,5102.0,92.0
False,False,False,3,13,7308.75,3.13EDN,3420.0,6180.0,10544.25,2970.0,5328.75,1128.75
True,False,True,3,26,6872.5,3.26FDY,4350.0,6480.0,11337.88,4860.0,6122.5,392.5
True,False,False,3,36,7118.62,3.36FDN,4800.0,6780.0,11791.38,3840.0,4988.62,338.62
True,True,True,3,32,5271.88,3.32FQY,3030.0,5130.0,8616.75,3840.0,4761.88,141.88
True,True,False,3,41,5618.62,3.41FQN,3330.0,5610.0,9070.25,3480.0,4988.62,8.62
True,False,True,3,20,6492.62,3.20FDY,2820.0,6420.0,10771.0,5490.0,6462.62,72.62
True,True,False,3,47,7722.62,3.47FQN,3030.0,7140.0,10544.25,3870.0,6462.62,582.62
True,False,True,3,18,8932.38,3.18FDY,3030.0,6630.0,10430.88,2400.0,5782.38,2302.38
False,False,False,3,8,6712.38,3.8EDN,4560.0,5610.0,10544.25,3480.0,5782.38,1102.38
False,False,True,3,1,5046.0,3.1EDY,2190.0,4800.0,10544.25,5190.0,6576.0,246.0
True,False,False,12,47,2358.75,12.47FDN,8580.0,1830.0,11337.88,3540.0,5328.75,528.75
True,True,True,12,20,7855.38,12.20FQY,3540.0,6690.0,10884.38,3450.0,5215.38,1165.38
False,True,False,12,15,3335.12,12.15EQN,7950.0,2580.0,10884.38,3240.0,4535.12,755.12
False,True,True,12,11,3131.75,12.11EQY,5580.0,2310.0,11337.88,3030.0,4421.75,821.75
True,True,True,12,18,9415.38,12.18FQY,3900.0,8880.0,13151.88,4170.0,5215.38,535.38
False,False,True,12,4,8315.12,12.4EDY,2730.0,7230.0,10657.62,2910.0,4535.12,1085.12
True,False,False,12,41,7338.38,12.41FDN,3000.0,6690.0,10317.5,2970.0,4308.38,648.38
True,True,False,12,36,2158.5,12.36FQN,8820.0,1500.0,10884.38,2820.0,4648.5,658.5
True,False,True,12,32,8658.38,12.32FDY,3420.0,8640.0,13151.88,3630.0,4308.38,18.38
True,True,True,12,26,5332.38,12.26FQY,9540.0,4620.0,14399.12,4650.0,5782.38,712.38
True,True,True,12,21,5578.88,12.21FQY,3840.0,4860.0,10090.75,4140.0,5668.88,718.88
True,False,False,12,46,1971.88,12.46FDN,8550.0,1410.0,9977.38,3540.0,4761.88,561.88
True,True,True,12,19,2378.25,12.19FQY,6990.0,2040.0,9977.38,2760.0,3968.25,338.25
False,True,False,12,1,8382.12,12.1EQN,3540.0,7260.0,11791.38,3360.0,5442.12,1122.12
False,True,False,12,12,3228.75,12.12EQN,8790.0,1590.0,11791.38,3030.0,5328.75,1638.75
False,True,True,12,8,13089.12,12.8EQY,3660.0,11910.0,16666.62,3990.0,6009.12,1179.12
False,False,True,12,16,4075.0,12.16EDY,6300.0,3210.0,10544.25,2760.0,4195.0,865.0
True,True,True,12,27,6185.12,12.27FQY,4440.0,5370.0,10657.62,3150.0,4535.12,815.12
True,False,False,12,37,2865.25,12.37FDN,8040.0,1230.0,9297.0,2640.0,4875.25,1635.25
True,False,False,12,40,8075.12,12.40FDN,3240.0,7620.0,12811.75,3540.0,4535.12,455.12
False,True,False,12,9,9641.75,12.9EQN,2370.0,8940.0,11337.88,2820.0,4421.75,701.75
False,True,True,12,13,8991.88,12.13EQY,2580.0,7890.0,11791.38,3000.0,4761.88,1101.88
True,True,True,12,17,7251.88,12.17FQY,3900.0,5610.0,10317.5,2400.0,4761.88,1641.88
True,False,False,12,48,6018.75,12.48FDN,2250.0,6000.0,11337.88,4440.0,5328.75,18.75
True,True,True,12,22,14076.0,12.22FQY,3660.0,13650.0,18140.62,5520.0,6576.0,426.0
True,True,False,12,45,3508.5,12.45FQN,9240.0,2970.0,12811.75,3240.0,4648.5,538.5
True,False,False,12,39,3598.5,12.39FDN,7710.0,2610.0,11791.38,2430.0,4648.5,988.5
True,False,False,12,43,2035.0,12.43FDN,9000.0,2010.0,11451.25,3270.0,4195.0,25.0
True,True,False,12,34,13569.5,12.34FQN,4230.0,10740.0,17347.0,2790.0,7029.5,2829.5
True,False,True,12,30,8151.88,12.30FDY,3420.0,7260.0,11564.62,3330.0,4761.88,891.88
True,True,True,12,24,3141.88,12.24FQY,8070.0,2130.0,10997.75,2880.0,4761.88,1011.88
True,True,True,12,29,7885.38,12.29FQY,2430.0,6600.0,11224.5,3210.0,5215.38,1285.38
False,False,False,12,2,9288.75,12.2EDN,6390.0,8490.0,15532.88,2820.0,5328.75,798.75
False,False,True,12,6,2098.5,12.6EDY,7590.0,2070.0,10544.25,3900.0,4648.5,28.5
False,False,False,12,5,6331.62,12.5EDN,2940.0,5850.0,9750.62,2700.0,4081.62,481.62
True,True,True,12,23,6688.5,12.23FQY,3090.0,6090.0,9864.0,3150.0,4648.5,598.5
True,True,False,12,44,3639.12,12.44FQN,7050.0,2220.0,13151.88,3840.0,6009.12,1419.12
True,False,False,12,33,9428.25,12.33FDN,2520.0,8310.0,12811.75,2310.0,3968.25,1118.25
True,False,True,12,31,6752.0,12.31FDY,4350.0,6750.0,12585.0,4620.0,5102.0,2.0
True,True,True,12,28,6895.38,12.28FQY,3600.0,5940.0,10430.88,3540.0,5215.38,955.38
True,False,False,12,38,5928.38,12.38FDN,3390.0,5910.0,10204.12,3660.0,4308.38,18.38
True,False,False,12,35,1778.25,12.35FDN,2040.0,1530.0,10204.12,2280.0,3968.25,248.25
True,False,False,12,42,10395.75,12.42FDN,2280.0,9390.0,14172.38,4200.0,5895.75,1005.75
True,False,True,12,25,3231.88,12.25FDY,4740.0,3210.0,10997.75,4110.0,4761.88,21.88
False,False,False,12,10,3415.38,12.10EDN,9120.0,2430.0,12131.5,3210.0,5215.38,985.38
False,False,True,12,14,6458.25,12.14EDY,3420.0,5850.0,10544.25,2820.0,3968.25,608.25
False,False,False,12,3,2708.62,12.3EDN,7440.0,2280.0,10884.38,3450.0,4988.62,428.62
False,True,True,12,7,4175.5,12.7EQY,2400.0,2190.0,13718.88,2580.0,5555.5,1985.5
True,True,False,2,44,8109.12,2.44FQN,3240.0,5850.0,9750.62,2580.0,6009.12,2259.12
True,True,True,2,23,5231.75,2.23FQY,3090.0,4620.0,8390.0,3150.0,4421.75,611.75
False,False,False,2,4,7768.88,2.4EDN,2040.0,6810.0,9523.75,2190.0,5668.88,958.88
True,False,False,2,33,8268.38,2.33FDN,2400.0,7620.0,10090.75,2610.0,4308.38,648.38
False,True,True,2,12,6155.12,2.12EQY,2490.0,5580.0,8843.5,2250.0,4535.12,575.12
False,False,False,2,16,4828.12,2.16EDN,2700.0,3990.0,7709.75,2190.0,3628.12,838.12
True,False,True,2,31,6228.38,2.31FDY,3450.0,5610.0,10090.75,2490.0,4308.38,618.38
True,True,True,2,28,4025.12,2.28FQY,2640.0,3570.0,7256.25,3300.0,4535.12,455.12
True,False,False,2,35,5498.25,2.35FDN,2250.0,5130.0,7936.5,2250.0,3968.25,368.25
True,False,False,2,38,6711.88,2.38FDN,3240.0,6300.0,9977.38,3480.0,4761.88,411.88
True,False,True,2,25,5021.75,2.25FDY,2250.0,4710.0,8276.62,2070.0,4421.75,311.75
True,False,False,2,42,6392.0,2.42FDN,3660.0,5730.0,9410.38,3690.0,5102.0,662.0
True,False,False,2,48,3391.62,2.48FDN,3540.0,3180.0,7029.5,3030.0,4081.62,211.62
False,True,True,2,1,6095.12,2.1EQY,3210.0,5880.0,10204.12,3510.0,4535.12,215.12
True,True,False,2,45,4795.0,2.45FQN,3150.0,4350.0,8163.25,2640.0,4195.0,445.0
True,True,True,2,22,6635.12,2.22FQY,3420.0,6030.0,10090.75,3120.0,4535.12,605.12
False,True,False,2,8,5275.0,2.8EQN,3450.0,5250.0,9070.25,3510.0,4195.0,25.0
True,True,True,2,17,6665.12,2.17FQY,2880.0,5490.0,8956.88,2520.0,4535.12,1175.12
False,True,False,2,11,3185.12,2.11EQN,3240.0,2460.0,6009.12,3270.0,4535.12,725.12
False,True,True,2,15,6368.25,2.15EQY,4200.0,5460.0,10090.75,2160.0,3968.25,908.25
True,False,False,2,39,4278.0,2.39FDN,2790.0,4170.0,7369.62,2550.0,3288.0,108.0
True,False,False,2,43,3671.75,2.43FDN,2130.0,2580.0,5895.75,2730.0,4421.75,1091.75
True,False,True,2,30,6955.0,2.30FDY,3420.0,6000.0,10204.12,2340.0,4195.0,955.0
