isFiller,Condition_Q,Condition_GP,Participant,Item,irt,File_pair,R2 UL,R2 Lead,R2 FL,R1 UL,R1 FL,R1 Trail
TRUE,TRUE,FALSE,12,36,2158.5,12.36FQN,8820,1500,10884.38,2820,4648.5,658.5
TRUE,TRUE,TRUE,12,21,5578.88,12.21FQY,3840,4860,10090.75,4140,5668.88,718.88
TRUE,FALSE,FALSE,12,46,1971.88,12.46FDN,8550,1410,9977.38,3540,4761.88,561.88
TRUE,TRUE,TRUE,12,19,2378.25,12.19FQY,6990,2040,9977.38,2760,3968.25,338.25
FALSE,TRUE,FALSE,12,1,8382.12,12.1EQN,3540,7260,11791.38,3360,5442.12,1122.12
FALSE,TRUE,FALSE,12,12,3228.75,12.12EQN,8790,1590,11791.38,3030,5328.75,1638.75
FALSE,TRUE,TRUE,12,8,13089.12,12.8EQY,3660,11910,16666.62,3990,6009.12,1179.12
FALSE,FALSE,TRUE,12,16,4075.0,12.16EDY,6300,3210,10544.25,2760,4195,865
TRUE,FALSE,FALSE,12,37,2865.25,12.37FDN,8040,1230,9297,2640,4875.25,1635.25
TRUE,FALSE,FALSE,12,40,8075.12,12.40FDN,3240,7620,12811.75,3540,4535.12,455.12
TRUE,TRUE,TRUE,12,27,6185.12,12.27FQY,4440,5370,10657.62,3150,4535.12,815.12
FALSE,TRUE,FALSE,12,9,9641.75,12.9EQN,2370,8940,11337.88,2820,4421.75,701.75
FALSE,TRUE,TRUE,12,13,8991.88,12.13EQY,2580,7890,11791.38,3000,4761.88,1101.88
TRUE,TRUE,TRUE,12,17,7251.88,12.17FQY,3900,5610,10317.5,2400,4761.88,1641.88
TRUE,FALSE,FALSE,12,48,6018.75,12.48FDN,2250,6000,11337.88,4440,5328.75,18.75
TRUE,TRUE,TRUE,12,22,14076.0,12.22FQY,3660,13650,18140.62,5520,6576,426
TRUE,TRUE,FALSE,12,45,3508.5,12.45FQN,9240,2970,12811.75,3240,4648.5,538.5
TRUE,FALSE,FALSE,12,39,3598.5,12.39FDN,7710,2610,11791.38,2430,4648.5,988.5
TRUE,FALSE,FALSE,12,43,2035.0,12.43FDN,9000,2010,11451.25,3270,4195,25
TRUE,TRUE,FALSE,12,34,13569.5,12.34FQN,4230,10740,17347,2790,7029.5,2829.5
TRUE,FALSE,TRUE,12,30,8151.88,12.30FDY,3420,7260,11564.62,3330,4761.88,891.88
TRUE,TRUE,TRUE,12,24,3141.88,12.24FQY,8070,2130,10997.75,2880,4761.88,1011.88
TRUE,TRUE,TRUE,12,29,7885.38,12.29FQY,2430,6600,11224.5,3210,5215.38,1285.38
FALSE,FALSE,FALSE,12,2,9288.75,12.2EDN,6390,8490,15532.88,2820,5328.75,798.75
FALSE,FALSE,TRUE,12,6,2098.5,12.6EDY,7590,2070,10544.25,3900,4648.5,28.5
FALSE,FALSE,FALSE,12,5,6331.62,12.5EDN,2940,5850,9750.62,2700,4081.62,481.62
TRUE,TRUE,TRUE,12,23,6688.5,12.23FQY,3090,6090,9864,3150,4648.5,598.5
TRUE,TRUE,FALSE,12,44,3639.12,12.44FQN,7050,2220,13151.88,3840,6009.12,1419.12
TRUE,FALSE,FALSE,12,33,9428.25,12.33FDN,2520,8310,12811.75,2310,3968.25,1118.25
TRUE,TRUE,TRUE,12,28,6895.38,12.28FQY,3600,5940,10430.88,3540,5215.38,955.38
TRUE,FALSE,FALSE,12,38,5928.38,12.38FDN,3390,5910,10204.12,3660,4308.38,18.38
TRUE,FALSE,FALSE,12,35,1778.25,12.35FDN,2040,1530,10204.12,2280,3968.25,248.25
TRUE,FALSE,FALSE,12,42,10395.75,12.42FDN,2280,9390,14172.38,4200,5895.75,1005.75
TRUE,FALSE,TRUE,12,25,3231.88,12.25FDY,4740,3210,10997.75,4110,4761.88,21.88
FALSE,FALSE,FALSE,12,10,3415.38,12.10EDN,9120,2430,12131.5,3210,5215.38,985.38
FALSE,FALSE,TRUE,12,14,6458.25,12.14EDY,3420,5850,10544.25,2820,3968.25,608.25
FALSE,FALSE,FALSE,12,3,2708.62,12.3EDN,7440,2280,10884.38,3450,4988.62,428.62
FALSE,TRUE,TRUE,12,7,4175.5,12.7EQY,2400,2190,13718.88,2580,5555.5,1985.5
TRUE,FALSE,TRUE,12,31,6752.0,12.31FDY,4350,6750,12585,4620,5102,2
TRUE,TRUE,FALSE,2,44,8109.12,2.44FQN,3240,5850,9750.62,2580,6009.12,2259.12
TRUE,TRUE,TRUE,2,23,5231.75,2.23FQY,3090,4620,8390,3150,4421.75,611.75
TRUE,FALSE,FALSE,2,33,8268.38,2.33FDN,2400,7620,10090.75,2610,4308.38,648.38
FALSE,TRUE,TRUE,2,12,6155.12,2.12EQY,2490,5580,8843.5,2250,4535.12,575.12
FALSE,FALSE,FALSE,2,16,4828.12,2.16EDN,2700,3990,7709.75,2190,3628.12,838.12
FALSE,FALSE,FALSE,2,4,7768.88,2.4EDN,2040,6810,9523.75,2190,5668.88,958.88
TRUE,FALSE,TRUE,2,31,6228.38,2.31FDY,3450,5610,10090.75,2490,4308.38,618.38
TRUE,TRUE,TRUE,2,28,4025.12,2.28FQY,2640,3570,7256.25,3300,4535.12,455.12
TRUE,FALSE,FALSE,2,35,5498.25,2.35FDN,2250,5130,7936.5,2250,3968.25,368.25
TRUE,FALSE,FALSE,2,38,6711.88,2.38FDN,3240,6300,9977.38,3480,4761.88,411.88
TRUE,FALSE,TRUE,2,25,5021.75,2.25FDY,2250,4710,8276.62,2070,4421.75,311.75
TRUE,FALSE,FALSE,2,42,6392.0,2.42FDN,3660,5730,9410.38,3690,5102,662
TRUE,FALSE,FALSE,2,48,3391.62,2.48FDN,3540,3180,7029.5,3030,4081.62,211.62
FALSE,TRUE,TRUE,2,1,6095.12,2.1EQY,3210,5880,10204.12,3510,4535.12,215.12
TRUE,TRUE,FALSE,2,45,4795.0,2.45FQN,3150,4350,8163.25,2640,4195,445
TRUE,TRUE,TRUE,2,22,6635.12,2.22FQY,3420,6030,10090.75,3120,4535.12,605.12
FALSE,TRUE,FALSE,2,8,5275.0,2.8EQN,3450,5250,9070.25,3510,4195,25
TRUE,TRUE,TRUE,2,17,6665.12,2.17FQY,2880,5490,8956.88,2520,4535.12,1175.12
FALSE,TRUE,FALSE,2,11,3185.12,2.11EQN,3240,2460,6009.12,3270,4535.12,725.12
FALSE,TRUE,TRUE,2,15,6368.25,2.15EQY,4200,5460,10090.75,2160,3968.25,908.25
TRUE,FALSE,FALSE,2,39,4278.0,2.39FDN,2790,4170,7369.62,2550,3288,108
TRUE,FALSE,FALSE,2,43,3671.75,2.43FDN,2130,2580,5895.75,2730,4421.75,1091.75
TRUE,FALSE,TRUE,2,30,6955.0,2.30FDY,3420,6000,10204.12,2340,4195,955
TRUE,TRUE,FALSE,2,34,5608.5,2.34FQN,3420,4830,8843.5,3120,4648.5,778.5
TRUE,TRUE,TRUE,2,29,6518.62,2.29FQY,3630,6510,10544.25,3930,4988.62,8.62
TRUE,TRUE,TRUE,2,24,5624.88,2.24FQY,2310,5340,8843.5,2790,3854.88,284.88
FALSE,FALSE,FALSE,2,14,4844.88,2.14EDN,2370,4380,7936.5,2340,3854.88,464.88
TRUE,TRUE,TRUE,2,19,4468.5,2.19FQY,3300,3600,7596.38,3090,4648.5,868.5
FALSE,FALSE,TRUE,2,10,6065.12,2.10EDY,3210,5220,8843.5,2190,4535.12,845.12
TRUE,TRUE,TRUE,2,21,6191.75,2.21FQY,2550,5850,9637.25,3420,4421.75,341.75
FALSE,FALSE,TRUE,2,2,6881.75,2.2EDY,3120,6870,10204.12,3570,4421.75,11.75
TRUE,FALSE,FALSE,2,46,6995.5,2.46FDN,3450,5610,9637.25,3420,5555.5,1385.5
FALSE,FALSE,FALSE,2,6,6868.5,2.6EDN,2670,5730,9297,2970,4648.5,1138.5
TRUE,TRUE,TRUE,2,27,8712.12,2.27FQY,2790,7290,10771,2580,5442.12,1422.12
FALSE,TRUE,TRUE,2,9,6975.25,2.9EQY,3090,6150,10317.5,3330,4875.25,825.25
TRUE,FALSE,FALSE,2,37,3854.88,2.37FDN,2700,3540,7029.5,2940,3854.88,314.88
TRUE,FALSE,FALSE,2,40,3091.62,2.40FDN,3510,3060,7369.62,2310,4081.62,31.62
TRUE,TRUE,TRUE,2,18,7952.0,2.18FQY,2550,6330,10657.62,2460,5102,1622
TRUE,FALSE,FALSE,2,47,4568.25,2.47FDN,3450,4200,8049.88,2310,3968.25,368.25
TRUE,TRUE,TRUE,2,20,8968.88,2.20FQY,2310,7050,10544.25,2970,5668.88,1918.88
FALSE,TRUE,FALSE,2,7,4518.38,2.7EQN,3240,4140,7823.12,2370,4308.38,378.38
FALSE,FALSE,TRUE,2,3,7898.62,2.3EDY,2760,6720,10771,2760,4988.62,1178.62
TRUE,FALSE,FALSE,2,41,5848.5,2.41FDN,2910,4530,9523.75,2520,4648.5,1318.5
FALSE,FALSE,TRUE,2,5,7508.25,2.5EDY,2550,7230,10544.25,2880,3968.25,278.25
TRUE,FALSE,TRUE,2,32,6878.25,2.32FDY,2640,6150,9637.25,2460,3968.25,728.25
TRUE,TRUE,FALSE,2,36,5928.38,2.36FQN,3090,4770,8730.12,2400,4308.38,1158.38
TRUE,TRUE,TRUE,2,26,5511.5,2.26FQY,3690,4980,13718.88,2400,3741.5,531.5
FALSE,TRUE,FALSE,2,13,4664.88,2.13EQN,3060,4530,7596.38,3030,3854.88,134.88
FALSE,TRUE,TRUE,13,6,12253.12,13.6EQY,3210,10864,16553.25,2640,6009.12,1389.12
TRUE,FALSE,TRUE,13,26,13463.12,13.26FDY,3000,11280,16439.88,4770,7823.12,2183.12
TRUE,TRUE,TRUE,13,32,9042.62,13.32FQY,3900,8010,13945.62,4740,6462.62,1032.62
TRUE,FALSE,FALSE,13,36,13922.88,13.36FDN,3930,12330,18480.75,4710,7142.88,1592.88
TRUE,TRUE,FALSE,13,41,9256.12,13.41FQN,4020,5940,10544.25,2670,6916.12,3316.12
FALSE,TRUE,FALSE,13,2,6632.0,13.2EQN,3270,6000,9864,3240,5102,632
TRUE,FALSE,TRUE,13,18,10082.5,13.18FDY,2400,8670,24376.38,4080,6122.5,1412.5
FALSE,FALSE,TRUE,13,11,13046.25,13.11EDY,4890,10590,15986.38,4260,7256.25,2456.25
FALSE,FALSE,FALSE,13,15,12385.88,13.15EDN,3120,11100,16666.62,4290,6235.88,1285.88
FALSE,FALSE,FALSE,13,9,8762.5,13.9EDN,3360,7440,12585,3930,6122.5,1322.5
TRUE,FALSE,TRUE,13,20,11608.88,13.20FDY,3270,10500,15873,4050,5668.88,1108.88
TRUE,TRUE,FALSE,13,47,10062.12,13.47FQN,2970,8940,16553.25,3210,5442.12,1122.12
FALSE,TRUE,FALSE,13,3,9096.0,13.3EQN,4380,6870,12358.25,3810,6576,2226
TRUE,TRUE,FALSE,13,40,13839.88,13.40FQN,4620,12180,18027.25,3900,8049.88,1659.88
FALSE,FALSE,TRUE,13,7,14579.75,13.7EDY,2670,12210,17573.75,4290,7709.75,2369.75
TRUE,TRUE,FALSE,13,37,8552.0,13.37FQN,4320,8040,18254,3600,5102,512
TRUE,FALSE,TRUE,13,27,9075.75,13.27FDY,3750,7740,13038.5,3570,5895.75,1335.75
FALSE,TRUE,TRUE,13,16,12399.12,13.16EQY,3300,10950,14852.62,3330,6009.12,1449.12
FALSE,FALSE,FALSE,13,12,7775.12,13.12EDN,4200,7200,11904.75,3450,4535.12,575.12
TRUE,FALSE,TRUE,13,19,8025.25,13.19FDY,3450,6990,11904.75,3120,4875.25,1035.25
TRUE,TRUE,FALSE,13,46,26923.38,13.46FQN,4590,21600,27210.88,2010,8503.38,5323.38
FALSE,TRUE,FALSE,13,5,9412.38,13.5EQN,3150,7920,11791.38,2610,5782.38,1492.38
TRUE,FALSE,TRUE,13,21,10129.25,13.21FDY,3060,8460,12244.88,3240,6349.25,1669.25
TRUE,FALSE,TRUE,13,24,7845.75,13.24FDY,3300,7260,11564.62,3870,5895.75,585.75
TRUE,FALSE,TRUE,13,29,9345.75,13.29FDY,4290,8040,13038.5,3660,5895.75,1305.75
FALSE,TRUE,TRUE,13,4,9536.25,13.4EQY,4110,6510,12698.38,3270,7256.25,3026.25
TRUE,TRUE,TRUE,13,30,17101.0,13.30FQY,3780,13710,18140.62,2220,10771,3391
TRUE,FALSE,FALSE,13,34,13882.75,13.34FDN,2880,11970,17573.75,4080,6802.75,1912.75
TRUE,TRUE,FALSE,13,43,11068.88,13.43FQN,3300,9120,14285.75,2460,5668.88,1948.88
TRUE,TRUE,FALSE,13,39,14719.25,13.39FQN,2820,13200,17460.38,3420,6349.25,1519.25
TRUE,FALSE,TRUE,13,22,11638.88,13.22FDY,4770,10410,16553.25,3900,5668.88,1228.88
TRUE,FALSE,FALSE,13,45,23190.12,13.45FDN,6510,21720,32199.5,5820,8730.12,1470.12
TRUE,TRUE,FALSE,13,48,19383.25,13.48FQN,4260,15600,20634.88,3360,8163.25,3783.25
TRUE,FALSE,TRUE,13,17,14232.62,13.17FDY,2910,11940,16893.38,2880,6462.62,2292.62
FALSE,FALSE,TRUE,13,13,10802.5,13.13EDY,4020,9240,14966,3450,6122.5,1562.5
FALSE,TRUE,TRUE,13,14,9535.88,13.14EQY,4590,8460,13832.25,4080,6235.88,1075.88
FALSE,TRUE,FALSE,13,10,12503.12,13.10EQN,3840,9450,14285.75,2130,7823.12,3053.12
TRUE,TRUE,FALSE,13,42,10022.5,13.42FQN,3150,8430,13945.62,4050,6122.5,1592.5
FALSE,FALSE,TRUE,13,8,8125.88,13.8EDY,4410,7410,13832.25,4740,6235.88,715.88
TRUE,TRUE,TRUE,13,25,14033.12,13.25FQY,4410,13290,18367.38,5070,7823.12,743.12
TRUE,TRUE,FALSE,13,38,8872.38,13.38FQN,3840,8280,13151.88,4020,5782.38,592.38
TRUE,TRUE,FALSE,13,35,9445.38,13.35FQN,3240,8790,13605.5,3090,5215.38,655.38
TRUE,FALSE,TRUE,13,28,7242.12,13.28FDY,3780,6330,11337.88,4020,5442.12,912.12
FALSE,FALSE,FALSE,13,1,14196.0,13.1EDN,3990,13290,19161,5040,6576,906
TRUE,TRUE,TRUE,13,31,13122.62,13.31FQY,5460,10770,17800.5,2850,6462.62,2352.62
TRUE,TRUE,FALSE,13,33,6918.75,13.33FQN,3510,5760,9864,3300,5328.75,1158.75
TRUE,FALSE,TRUE,13,23,6911.75,13.23FDY,3780,6600,11337.88,3570,4421.75,311.75
TRUE,FALSE,FALSE,13,44,10168.88,13.44FDN,4140,8670,14399.12,3660,5668.88,1498.88
TRUE,TRUE,FALSE,5,33,6059.38,5.33FQN,3150,4170,10090.75,3330,6689.38,1889.38
FALSE,FALSE,TRUE,5,8,10829.75,5.8EDY,3180,6960,12471.62,2520,7709.75,3869.75
TRUE,FALSE,TRUE,5,23,8872.75,5.23FDY,3210,7140,13265.25,4140,6802.75,1732.75
TRUE,FALSE,FALSE,5,44,11076.38,5.44FDN,3360,7110,13492.12,2370,7596.38,3966.38
FALSE,TRUE,TRUE,5,14,11362.75,5.14EQY,3930,9750,15986.38,4230,6802.75,1612.75
TRUE,TRUE,FALSE,5,38,9882.12,5.38FQN,3750,8850,15192.75,3510,5442.12,1032.12
TRUE,TRUE,FALSE,5,35,8752.75,5.35FQN,3750,7110,14399.12,2940,6802.75,1642.75
TRUE,TRUE,TRUE,5,31,10352.88,5.31FQY,3420,8430,14739.25,4530,7142.88,1922.88
TRUE,TRUE,FALSE,5,42,4584.0,5.42FQN,,,,4500,9864,4584
TRUE,FALSE,TRUE,5,22,6615.75,5.22FDY,4020,5010,11564.62,3420,5895.75,1605.75
FALSE,TRUE,TRUE,5,4,13013.5,5.4EQY,4230,9810,16326.5,4830,8843.5,3203.5
TRUE,FALSE,TRUE,5,17,11359.62,5.17FDY,4050,9030,15873,4080,7369.62,2329.62
FALSE,FALSE,TRUE,5,13,10559.38,5.13EDY,3750,8550,14285.75,3210,6689.38,2009.38
TRUE,FALSE,TRUE,5,29,7086.38,5.29FDY,4410,4290,10771,4050,7596.38,2796.38
TRUE,TRUE,FALSE,5,46,8196.0,5.46FQN,4080,6840,13605.5,4140,6576,1356
FALSE,TRUE,FALSE,5,3,9146.25,5.3EQN,3480,6420,13265.25,3660,7256.25,2726.25
TRUE,TRUE,FALSE,5,40,7956.38,5.40FQN,6240,5970,14852.62,4680,7596.38,1986.38
TRUE,FALSE,TRUE,5,27,10266.0,5.27FDY,3330,8520,13832.25,3630,6576,1746
FALSE,FALSE,FALSE,5,12,12773.12,5.12EDN,4380,9900,16439.88,3900,7823.12,2873.12
FALSE,TRUE,FALSE,5,2,9729.12,5.2EQN,3690,8610,13605.5,3840,6009.12,1119.12
TRUE,FALSE,TRUE,5,20,12076.5,5.20FDY,4290,7410,14512.5,2250,7936.5,4666.5
TRUE,FALSE,TRUE,5,26,8719.62,5.26FDY,3630,6690,12471.62,4440,7369.62,2029.62
TRUE,TRUE,TRUE,5,32,11129.38,5.32FQY,3240,9390,14739.25,3810,6689.38,1739.38
TRUE,TRUE,FALSE,5,41,7816.12,5.41FQN,3270,5580,10657.62,3270,6916.12,2236.12
FALSE,FALSE,FALSE,5,9,13392.12,5.9EDN,2250,12450,17347,2280,5442.12,942.12
TRUE,FALSE,FALSE,14,41,13032.62,14.41FDN,2820,11760,15646.25,3420,6462.62,1272.62
FALSE,FALSE,TRUE,14,3,9955.88,14.3EDY,3510,9060,13265.25,4260,6235.88,895.88
TRUE,TRUE,FALSE,14,36,5995.38,14.36FQN,5550,5010,19954.62,3270,5215.38,985.38
TRUE,FALSE,TRUE,14,32,3269.38,14.32FDY,3360,3240,8956.88,6420,6689.38,29.38
TRUE,TRUE,TRUE,14,26,7403.12,14.26FQY,3450,6600,10544.25,5430,7823.12,803.12
FALSE,TRUE,FALSE,14,13,13108.5,14.13EQN,3060,12060,15986.38,2820,4648.5,1048.5
FALSE,TRUE,FALSE,14,7,7482.62,14.7EQN,3540,6150,10997.75,3780,6462.62,1332.62
TRUE,TRUE,TRUE,14,18,10186.5,14.18FQY,3570,9480,14172.38,5580,7936.5,706.5
TRUE,FALSE,FALSE,14,47,7801.62,14.47FDN,3090,7800,11224.5,3600,4081.62,1.62
FALSE,FALSE,TRUE,14,5,8335.88,14.5EDY,3090,7560,11904.75,4140,6235.88,775.88
TRUE,TRUE,TRUE,14,20,8416.12,14.20FQY,8700,7230,17460.38,4530,6916.12,1186.12
TRUE,TRUE,TRUE,14,27,12739.62,14.27FQY,3510,10110,14512.5,3240,7369.62,2629.62
FALSE,FALSE,FALSE,14,6,8541.88,14.6EDN,3120,8250,12698.38,3630,4761.88,291.88
TRUE,FALSE,FALSE,14,37,10885.38,14.37FDN,2850,9600,14059,2790,5215.38,1285.38
TRUE,FALSE,FALSE,14,40,428.62,14.40FDN,9330,180,9523.75,3330,4988.62,248.62
FALSE,FALSE,TRUE,14,2,8475.75,14.2EDY,9240,7500,16780,4110,5895.75,975.75
FALSE,FALSE,FALSE,14,14,5958.38,14.14EDN,3060,5310,11337.88,2790,4308.38,648.38
TRUE,TRUE,TRUE,14,19,7791.88,14.19FQY,2760,7620,12018.12,3600,4761.88,171.88
FALSE,FALSE,TRUE,14,10,8639.38,14.10EDY,3180,8040,12244.88,4380,6689.38,599.38
TRUE,TRUE,TRUE,14,21,8868.75,14.21FQY,3120,8160,12358.25,3450,5328.75,708.75
FALSE,TRUE,TRUE,14,9,14722.75,14.9EQY,3570,13290,19954.62,4350,6802.75,1432.75
TRUE,FALSE,FALSE,14,46,11016.0,14.46FDN,3690,9450,13378.62,3660,6576,1566
FALSE,TRUE,FALSE,14,11,7105.88,14.11EQN,3210,6660,11111.12,3930,6235.88,445.88
FALSE,TRUE,TRUE,14,15,10179.12,14.15EQY,3510,9360,14399.12,3750,6009.12,819.12
TRUE,FALSE,FALSE,14,39,5385.25,14.39FDN,3180,4530,9750.62,3270,4875.25,855.25
FALSE,TRUE,FALSE,14,8,6075.25,14.8EQN,3090,5670,9750.62,3660,4875.25,405.25
TRUE,FALSE,FALSE,14,43,778.5,14.43FDN,9660,180,9864,2970,4648.5,598.5
TRUE,TRUE,FALSE,14,34,7278.75,14.34FQN,3330,6630,11451.25,3960,5328.75,648.75
TRUE,FALSE,TRUE,14,30,7395.75,14.30FDY,3810,6720,12585,4230,5895.75,675.75
TRUE,TRUE,TRUE,14,29,6492.12,14.29FQY,3390,5880,10657.62,3390,5442.12,612.12
FALSE,TRUE,TRUE,14,1,12589.25,14.1EQY,3750,10590,15646.25,3270,6349.25,1999.25
TRUE,TRUE,TRUE,14,24,10476.0,14.24FQY,3000,9750,14739.25,3870,6576,726
TRUE,FALSE,FALSE,14,48,7115.5,14.48FDN,3660,6360,11337.88,3600,5555.5,755.5
TRUE,TRUE,FALSE,14,45,11025.75,14.45FQN,3390,10350,14512.5,3630,5895.75,675.75
TRUE,TRUE,TRUE,14,22,13424.25,14.22FQY,3390,13410,17233.5,3390,10544.25,14.25
TRUE,TRUE,TRUE,14,17,7992.12,14.17FQY,3210,6930,10997.75,3240,5442.12,1062.12
TRUE,FALSE,TRUE,14,31,7815.75,14.31FDY,3360,7110,11451.25,4230,5895.75,705.75
TRUE,TRUE,TRUE,14,28,7225.88,14.28FQY,3120,6660,10771,4410,6235.88,565.88
FALSE,FALSE,FALSE,14,4,7538.62,14.4EDN,3930,7140,24149.62,3540,4988.62,398.62
TRUE,FALSE,FALSE,14,35,5398.5,14.35FDN,2820,5220,9070.25,3570,4648.5,178.5
TRUE,FALSE,FALSE,14,38,10015.38,14.38FDN,3330,9720,13605.5,3780,5215.38,295.38
TRUE,FALSE,TRUE,14,25,9309.5,14.25FDY,3600,8070,13151.88,4890,7029.5,1239.5
TRUE,FALSE,FALSE,14,42,7446.0,14.42FDN,4830,6600,12925.12,4380,6576,846
TRUE,TRUE,FALSE,14,44,5658.75,14.44FQN,6600,4710,15873,3480,5328.75,948.75
TRUE,TRUE,TRUE,14,23,6171.88,14.23FQY,5730,5610,15646.25,3060,4761.88,561.88
TRUE,FALSE,FALSE,14,33,12432.62,14.33FDN,3030,10650,14285.75,3360,6462.62,1782.62
FALSE,FALSE,FALSE,14,16,6682.38,14.16EDN,3300,6120,10771,3360,5782.38,562.38
FALSE,TRUE,TRUE,14,12,10718.62,14.12EQY,3900,10470,15532.88,3900,4988.62,248.62
FALSE,TRUE,FALSE,22,13,8628.38,22.13EQN,2400,8490,11678,3000,4308.38,138.38
TRUE,FALSE,FALSE,22,41,4271.75,22.41FDN,2850,3990,7596.38,3000,4421.75,281.75
FALSE,TRUE,TRUE,22,1,11518.88,22.1EQY,3900,11190,15532.88,4410,5668.88,328.88
TRUE,TRUE,TRUE,22,26,5455.38,22.26FQY,4650,4980,10090.75,3330,5215.38,475.38
FALSE,TRUE,FALSE,22,8,4835.5,22.8EQN,3150,4680,8163.25,3300,5555.5,155.5
TRUE,FALSE,TRUE,22,32,5488.5,22.32FDY,3030,5160,9750.62,3240,4648.5,328.5
TRUE,TRUE,FALSE,22,36,3001.62,22.36FQN,2940,2700,6122.5,3000,4081.62,301.62
TRUE,FALSE,FALSE,22,47,2588.25,22.47FDN,2640,2130,4875.25,2460,3968.25,458.25
TRUE,TRUE,TRUE,22,20,6325.38,22.20FQY,3480,6180,9977.38,3990,5215.38,145.38
TRUE,TRUE,TRUE,22,18,8308.5,22.18FQY,5820,7950,14172.38,3480,4648.5,358.5
TRUE,TRUE,TRUE,22,27,4188.75,22.27FQY,3300,2970,6576,3270,5328.75,1218.75
TRUE,FALSE,FALSE,22,40,3515.12,22.40FDN,2790,3300,9297,3270,4535.12,215.12
FALSE,FALSE,FALSE,22,4,3118.5,22.4EDN,3060,2670,5895.75,3150,4648.5,448.5
TRUE,FALSE,FALSE,22,37,6035.12,22.37FDN,3030,5220,8730.12,2850,4535.12,815.12
TRUE,TRUE,TRUE,22,21,4581.88,22.21FQY,3330,3870,8049.88,3300,4761.88,711.88
TRUE,FALSE,FALSE,22,46,6491.75,22.46FDN,3270,6450,9864,3480,4421.75,41.75
TRUE,TRUE,TRUE,22,19,4081.62,22.19FQY,3090,3960,7369.62,3000,4081.62,121.62
FALSE,FALSE,FALSE,22,14,4818.38,22.14EDN,3120,4320,7483,3000,4308.38,498.38
FALSE,FALSE,TRUE,22,10,6468.75,22.10EDY,3330,5460,9523.75,3330,5328.75,1008.75
TRUE,FALSE,FALSE,22,43,6672.12,22.43FDN,3030,4890,8843.5,2790,5442.12,1782.12
TRUE,FALSE,FALSE,22,39,5131.62,22.39FDN,2610,5010,7823.12,2820,4081.62,121.62
TRUE,TRUE,TRUE,22,29,3405.75,22.29FQY,3810,1680,6916.12,3060,5895.75,1725.75
FALSE,TRUE,FALSE,22,7,2891.75,22.7EQN,3240,2610,7142.88,3240,4421.75,281.75
TRUE,TRUE,TRUE,22,24,5845.0,22.24FQY,3150,5610,9183.62,3030,4195,235
FALSE,FALSE,TRUE,22,3,4335.75,22.3EDY,3420,2970,7029.5,3570,5895.75,1365.75
TRUE,FALSE,TRUE,22,30,3388.5,22.30FDY,3330,2850,6802.75,3210,4648.5,538.5
TRUE,TRUE,FALSE,22,34,3315.25,22.34FQN,3270,2730,6235.88,3390,4875.25,585.25
FALSE,TRUE,FALSE,22,11,3671.75,22.11EQN,3060,3330,7483,3120,4421.75,341.75
FALSE,TRUE,TRUE,22,15,5668.5,22.15EQY,3180,5130,8616.75,3240,4648.5,538.5
TRUE,TRUE,TRUE,22,17,7285.38,22.17FQY,3360,6510,10771,3480,5215.38,775.38
TRUE,FALSE,FALSE,22,48,6398.62,22.48FDN,3540,5280,8843.5,2820,4988.62,1118.62
TRUE,TRUE,FALSE,22,45,8768.62,22.45FQN,3390,8190,12811.75,3390,4988.62,578.62
FALSE,FALSE,TRUE,22,5,2655.25,22.5EDY,3480,2280,5782.38,3420,4875.25,375.25
TRUE,TRUE,TRUE,22,22,6801.88,22.22FQY,3480,6420,10544.25,3420,4761.88,381.88
TRUE,TRUE,TRUE,22,28,2905.0,22.28FQY,3180,2670,6009.12,3120,4195,235
FALSE,FALSE,TRUE,22,2,3078.38,22.2EDY,3300,2610,6576,2970,4308.38,468.38
TRUE,FALSE,TRUE,22,31,4811.75,22.31FDY,3300,4380,8049.88,3330,4421.75,431.75
TRUE,FALSE,TRUE,22,25,5969.38,22.25FDY,2550,3990,8049.88,3840,6689.38,1979.38
FALSE,FALSE,FALSE,22,6,4871.75,22.6EDN,2460,4140,7483,2790,4421.75,731.75
TRUE,FALSE,FALSE,22,35,6431.75,22.35FDN,2730,5640,8503.38,2490,4421.75,791.75
TRUE,FALSE,FALSE,22,38,5391.88,22.38FDN,3390,4650,8163.25,2790,4761.88,741.88
TRUE,FALSE,FALSE,22,42,1352.0,22.42FDN,,,,2970,5102,1352
FALSE,TRUE,TRUE,22,12,8608.5,22.12EQY,3480,8340,11904.75,3270,4648.5,268.5
FALSE,FALSE,FALSE,22,16,7458.38,22.16EDN,2370,6480,10317.5,2250,4308.38,978.38
TRUE,TRUE,FALSE,22,44,7052.5,22.44FQN,3630,5820,11337.88,3960,6122.5,1232.5
TRUE,TRUE,TRUE,22,23,188.25,22.23FQY,,,,2880,3968.25,188.25
TRUE,FALSE,FALSE,22,33,3455.12,22.33FDN,2220,2370,5668.88,2520,4535.12,1085.12
FALSE,TRUE,TRUE,22,9,6105.25,22.9EQY,3390,5580,9183.62,3420,4875.25,525.25
FALSE,TRUE,TRUE,204,11,9318.0,204.11EQY,,9318,14739,,,
