Filename,Leading,Trailing,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,Utterance length,Reading
15.46FQN_r1.wav,720.0,155.12,4535.12,True,True,False,15,46,3660.0,1
15.21FDY_r2.wav,6900.0,1148.0,11678.0,True,False,True,15,21,3630.0,2
15.10EQY_r1.wav,600.0,245.5,5555.5,False,True,True,15,10,4710.0,1
15.19FDY_r1.wav,540.0,145.0,4195.0,True,False,True,15,19,3510.0,1
15.14EQN_r1.wav,720.0,91.62,4081.62,False,True,False,15,14,3270.0,1
15.46FQN_r2.wav,5970.0,517.62,10657.62,True,True,False,15,46,4170.0,2
15.21FDY_r1.wav,570.0,1668.75,5328.75,True,False,True,15,21,3090.0,1
15.10EQY_r2.wav,5820.0,11501.25,19841.25,False,True,True,15,10,2520.0,2
15.19FDY_r2.wav,1020.0,10.75,10090.75,True,False,True,15,19,9060.0,2
15.14EQN_r2.wav,6690.0,380.88,10430.88,False,True,False,15,14,3360.0,2
15.4EQN_r2.wav,9120.0,715.62,13945.62,False,True,False,15,4,4110.0,2
15.40FQN_r1.wav,750.0,28.5,4648.5,True,True,False,15,40,3870.0,1
15.37FQN_r2.wav,180.0,11553.88,17913.88,True,True,False,15,37,6180.0,2
15.27FDY_r2.wav,5970.0,590.88,10430.88,True,False,True,15,27,3870.0,2
15.4EQN_r1.wav,690.0,305.12,4535.12,False,True,False,15,4,3540.0,1
15.40FQN_r2.wav,8760.0,622.12,13492.12,True,True,False,15,40,4110.0,2
15.37FQN_r1.wav,270.0,351.88,4761.88,True,True,False,15,37,4140.0,1
15.27FDY_r1.wav,630.0,78.38,4308.38,True,False,True,15,27,3600.0,1
15.17FDY_r2.wav,2130.0,4.12,10204.12,True,False,True,15,17,8070.0,2
15.5EQY_r2.wav,6870.0,561.25,11451.25,False,True,True,15,5,4020.0,2
15.45FDN_r1.wav,690.0,28.5,4648.5,True,False,False,15,45,3930.0,1
15.22FDY_r2.wav,5220.0,440.38,9410.38,True,False,True,15,22,3750.0,2
15.48FQN_r2.wav,10440.0,916.25,15646.25,True,True,False,15,48,4290.0,2
15.17FDY_r1.wav,540.0,18.38,4308.38,True,False,True,15,17,3750.0,1
15.5EQY_r1.wav,540.0,28.5,4648.5,False,True,True,15,5,4080.0,1
15.45FDN_r2.wav,1260.0,5842.12,13492.12,True,False,False,15,45,6390.0,2
15.22FDY_r1.wav,810.0,1.62,4081.62,True,False,True,15,22,3270.0,1
15.48FQN_r1.wav,690.0,148.5,4648.5,True,True,False,15,48,3810.0,1
15.29FDY_r1.wav,540.0,25.0,4195.0,True,False,True,15,29,3630.0,1
15.24FDY_r2.wav,360.0,5851.38,11791.38,True,False,True,15,24,5580.0,2
15.30FQY_r2.wav,7860.0,538.25,12358.25,True,True,True,15,30,3960.0,2
15.34FDN_r2.wav,9990.0,622.5,14512.5,True,False,False,15,34,3900.0,2
15.43FQN_r1.wav,570.0,288.38,4308.38,True,True,False,15,43,3450.0,1
15.39FQN_r1.wav,570.0,628.5,4648.5,True,True,False,15,39,3450.0,1
15.15EDY_r1.wav,210.0,438.38,4308.38,False,False,True,15,15,3660.0,1
15.11EDN_r1.wav,510.0,31.62,4081.62,False,False,False,15,11,3540.0,1
15.3EQY_r2.wav,7590.0,351.62,12471.62,False,True,True,15,3,4530.0,2
15.7EDN_r2.wav,15270.0,941.25,19841.25,False,False,False,15,7,3630.0,2
15.29FDY_r2.wav,2400.0,4.5,11224.5,True,False,True,15,29,8820.0,2
15.24FDY_r1.wav,720.0,675.25,4875.25,True,False,True,15,24,3480.0,1
15.30FQY_r1.wav,510.0,12.12,5442.12,True,True,True,15,30,4920.0,1
15.34FDN_r1.wav,570.0,228.38,4308.38,True,False,False,15,34,3510.0,1
15.43FQN_r2.wav,7440.0,94.5,11224.5,True,True,False,15,43,3690.0,2
15.39FQN_r2.wav,6300.0,1097.75,10997.75,True,True,False,15,39,3600.0,2
15.15EDY_r2.wav,7350.0,578.0,11678.0,False,False,True,15,15,3750.0,2
15.3EQY_r1.wav,600.0,345.25,4875.25,False,True,True,15,3,3930.0,1
15.11EDN_r2.wav,4800.0,1734.0,9864.0,False,False,False,15,11,3330.0,2
15.7EDN_r1.wav,570.0,31.62,4081.62,False,False,False,15,7,3480.0,1
15.12EDY_r1.wav,720.0,195.25,4875.25,False,False,True,15,12,3960.0,1
15.16EQN_r1.wav,600.0,1678.88,5668.88,False,True,False,15,16,3390.0,1
15.9EDY_r1.wav,780.0,345.25,4875.25,False,False,True,15,9,3750.0,1
15.33FQN_r2.wav,8640.0,418.25,12358.25,True,True,False,15,33,3300.0,2
15.44FDN_r1.wav,810.0,25.0,4195.0,True,False,False,15,44,3360.0,1
15.23FDY_r2.wav,6840.0,247.62,10657.62,True,False,True,15,23,3570.0,2
15.12EDY_r2.wav,7200.0,404.62,11564.62,False,False,True,15,12,3960.0,2
15.16EQN_r2.wav,19020.0,842.75,23582.75,False,True,False,15,16,3720.0,2
15.9EDY_r2.wav,7470.0,648.12,12018.12,False,False,True,15,9,3900.0,2
15.33FQN_r1.wav,300.0,2.0,5102.0,True,True,False,15,33,4800.0,1
15.44FDN_r2.wav,2010.0,8.0,11678.0,True,False,False,15,44,9660.0,2
15.23FDY_r1.wav,690.0,8.25,3968.25,True,False,True,15,23,3270.0,1
15.25FQY_r2.wav,600.0,6949.0,14059.0,True,True,True,15,25,6510.0,2
15.42FQN_r1.wav,750.0,45.25,4875.25,True,True,False,15,42,4080.0,1
15.35FQN_r2.wav,6210.0,514.12,10204.12,True,True,False,15,35,3480.0,2
15.38FQN_r1.wav,630.0,115.0,4195.0,True,True,False,15,38,3450.0,1
15.28FDY_r1.wav,720.0,221.75,4421.75,True,False,True,15,28,3480.0,1
15.31FQY_r2.wav,1770.0,6269.12,14399.12,True,True,True,15,31,6360.0,2
15.2EQY_r2.wav,2010.0,400.75,10090.75,False,True,True,15,2,7680.0,2
15.6EQN_r2.wav,630.0,4805.25,13265.25,False,True,False,15,6,7830.0,2
15.25FQY_r1.wav,690.0,345.25,4875.25,True,True,True,15,25,3840.0,1
15.42FQN_r2.wav,9600.0,612.38,14172.38,True,True,False,15,42,3960.0,2
15.35FQN_r1.wav,780.0,98.25,3968.25,True,True,False,15,35,3090.0,1
15.38FQN_r2.wav,660.0,5972.25,13832.25,True,True,False,15,38,7200.0,2
15.28FDY_r2.wav,6660.0,391.0,10771.0,True,False,True,15,28,3720.0,2
15.31FQY_r1.wav,510.0,775.38,5215.38,True,True,True,15,31,3930.0,1
15.2EQY_r1.wav,690.0,148.5,4648.5,False,True,True,15,2,3810.0,1
15.6EQN_r1.wav,420.0,318.38,4308.38,False,True,False,15,6,3570.0,1
3.25FQY_r1.wav,930.0,1729.62,7369.62,True,True,True,3,25,4710.0,1
3.42FQN_r2.wav,6870.0,3505.12,12925.12,True,True,False,3,42,2550.0,2
3.35FQN_r1.wav,1500.0,8.62,4988.62,True,True,False,3,35,3480.0,1
3.38FQN_r2.wav,6630.0,2718.12,12018.12,True,True,False,3,38,2670.0,2
3.28FDY_r2.wav,6390.0,2381.12,11111.12,True,False,True,3,28,2340.0,2
3.31FQY_r1.wav,2040.0,442.38,5782.38,True,True,True,3,31,3300.0,1
3.9EDY_r1.wav,1230.0,2575.88,6235.88,False,False,True,3,9,2430.0,1
3.25FQY_r2.wav,11310.0,1769.5,15419.5,True,True,True,3,25,2340.0,2
3.42FQN_r1.wav,720.0,25.38,5215.38,True,True,False,3,42,4470.0,1
3.35FQN_r2.wav,7170.0,514.12,10204.12,True,True,False,3,35,2520.0,2
3.38FQN_r1.wav,720.0,2425.88,6235.88,True,True,False,3,38,3090.0,1
3.28FDY_r1.wav,1020.0,18.75,5328.75,True,False,True,3,28,4290.0,1
3.31FQY_r2.wav,5940.0,244.12,10204.12,True,True,True,3,31,4020.0,2
3.9EDY_r2.wav,9120.0,499.0,14059.0,False,False,True,3,9,4440.0,2
3.6EQN_r2.wav,3930.0,286.5,7936.5,False,True,False,3,6,3720.0,2
3.2EQY_r2.wav,9690.0,382.5,14512.5,False,True,True,3,2,4440.0,2
3.16EQN_r2.wav,5520.0,1156.88,8956.88,False,True,False,3,16,2280.0,2
3.12EDY_r2.wav,6810.0,287.75,10997.75,False,False,True,3,12,3900.0,2
3.33FQN_r1.wav,1050.0,25.38,5215.38,True,True,False,3,33,4140.0,1
3.44FDN_r2.wav,6450.0,317.75,10997.75,True,False,False,3,44,4230.0,2
3.23FDY_r1.wav,1740.0,155.12,4535.12,True,False,True,3,23,2640.0,1
3.6EQN_r1.wav,1080.0,915.75,5895.75,False,True,False,3,6,3900.0,1
3.2EQY_r1.wav,1440.0,1282.38,5782.38,False,True,True,3,2,3060.0,1
3.16EQN_r1.wav,1410.0,969.12,6009.12,False,True,False,3,16,3630.0,1
3.12EDY_r1.wav,870.0,1689.12,6009.12,False,False,True,3,12,3450.0,1
3.33FQN_r2.wav,3840.0,602.88,7142.88,True,True,False,3,33,2700.0,2
3.44FDN_r1.wav,1020.0,882.62,6462.62,True,False,False,3,44,4560.0,1
3.23FDY_r2.wav,7650.0,584.25,10544.25,True,False,True,3,23,2310.0,2
3.29FDY_r2.wav,6690.0,740.88,10430.88,True,False,True,3,29,3000.0,2
3.24FDY_r1.wav,960.0,18.75,5328.75,True,False,True,3,24,4350.0,1
3.34FDN_r1.wav,1140.0,1995.75,5895.75,True,False,False,3,34,2760.0,1
3.30FQY_r1.wav,840.0,208.88,5668.88,True,True,True,3,30,4620.0,1
3.43FQN_r2.wav,3270.0,586.12,6916.12,True,True,False,3,43,3060.0,2
3.39FQN_r2.wav,4740.0,459.88,8049.88,True,True,False,3,39,2850.0,2
3.15EDY_r2.wav,6780.0,901.38,11791.38,False,False,True,3,15,4110.0,2
3.5EQY_r2.wav,4860.0,20.38,9410.38,False,True,True,3,5,4530.0,2
3.11EDN_r2.wav,3570.0,13.0,7483.0,False,False,False,3,11,3900.0,2
3.29FDY_r1.wav,1080.0,1222.38,5782.38,True,False,True,3,29,3480.0,1
3.24FDY_r2.wav,6090.0,10.75,10090.75,True,False,True,3,24,3990.0,2
3.34FDN_r2.wav,6180.0,20.88,10430.88,True,False,False,3,34,4230.0,2
3.30FQY_r2.wav,6510.0,1054.88,12244.88,True,True,True,3,30,4680.0,2
3.43FQN_r1.wav,1470.0,302.0,5102.0,True,True,False,3,43,3330.0,1
3.39FQN_r1.wav,1110.0,28.5,4648.5,True,True,False,3,39,3510.0,1
3.15EDY_r1.wav,1140.0,1582.38,5782.38,False,False,True,3,15,3060.0,1
3.5EQY_r1.wav,2100.0,385.88,6235.88,False,True,True,3,5,3750.0,1
3.11EDN_r1.wav,990.0,55.38,5215.38,False,False,False,3,11,4170.0,1
3.7EDN_r2.wav,4950.0,27.0,9297.0,False,False,False,3,7,4320.0,2
3.17FDY_r1.wav,810.0,125.5,5555.5,True,False,True,3,17,4620.0,1
3.3EQY_r2.wav,4620.0,350.88,10430.88,False,True,True,3,3,5460.0,2
3.45FDN_r2.wav,12690.0,16.62,16666.62,True,False,False,3,45,3960.0,2
3.22FDY_r1.wav,990.0,88.88,5668.88,True,False,True,3,22,4590.0,1
3.48FQN_r1.wav,1050.0,1432.38,5782.38,True,True,False,3,48,3300.0,1
3.7EDN_r1.wav,1020.0,25.38,5215.38,False,False,False,3,7,4170.0,1
3.3EQY_r1.wav,930.0,205.88,6235.88,False,True,True,3,3,5100.0,1
3.17FDY_r2.wav,6600.0,631.0,10771.0,True,False,True,3,17,3540.0,2
3.45FDN_r1.wav,1590.0,1888.88,5668.88,True,False,False,3,45,2190.0,1
3.22FDY_r2.wav,7800.0,28.25,12358.25,True,False,True,3,22,4530.0,2
3.48FQN_r2.wav,6000.0,190.75,10090.75,True,True,False,3,48,3900.0,2
3.40FQN_r2.wav,8460.0,525.0,12585.0,True,True,False,3,40,3600.0,2
3.37FQN_r1.wav,1110.0,8.62,4988.62,True,True,False,3,37,3870.0,1
3.27FDY_r1.wav,990.0,405.75,5895.75,True,False,True,3,27,4500.0,1
3.40FQN_r1.wav,780.0,166.12,6916.12,True,True,False,3,40,5970.0,1
3.37FQN_r2.wav,4800.0,403.75,9523.75,True,True,False,3,37,4320.0,2
3.27FDY_r2.wav,6630.0,234.38,10884.38,True,False,True,3,27,4020.0,2
3.46FQN_r2.wav,10920.0,856.25,15646.25,True,True,False,3,46,3870.0,2
3.21FDY_r1.wav,1110.0,248.62,4988.62,True,False,True,3,21,3630.0,1
3.4EQN_r2.wav,7170.0,2102.25,13832.25,False,True,False,3,4,4560.0,2
3.10EQY_r2.wav,8010.0,1958.38,12698.38,False,True,True,3,10,2730.0,2
3.19FDY_r2.wav,3300.0,696.38,7596.38,True,False,True,3,19,3600.0,2
3.14EQN_r2.wav,5610.0,384.0,9864.0,False,True,False,3,14,3870.0,2
3.46FQN_r1.wav,810.0,75.75,5895.75,True,True,False,3,46,5010.0,1
3.21FDY_r2.wav,3300.0,339.5,7029.5,True,False,True,3,21,3390.0,2
3.4EQN_r1.wav,2220.0,18.75,5328.75,False,True,False,3,4,3090.0,1
3.10EQY_r1.wav,810.0,15.25,4875.25,False,True,True,3,10,4050.0,1
3.19FDY_r1.wav,1080.0,11.75,4421.75,True,False,True,3,19,3330.0,1
3.14EQN_r1.wav,960.0,92.0,5102.0,False,True,False,3,14,4050.0,1
3.13EDN_r2.wav,6180.0,944.25,10544.25,False,False,False,3,13,3420.0,2
3.26FDY_r1.wav,870.0,392.5,6122.5,True,False,True,3,26,4860.0,1
3.36FDN_r1.wav,810.0,338.62,4988.62,True,False,False,3,36,3840.0,1
3.32FQY_r1.wav,780.0,141.88,4761.88,True,True,True,3,32,3840.0,1
3.41FQN_r2.wav,5610.0,130.25,9070.25,True,True,False,3,41,3330.0,2
3.13EDN_r1.wav,1230.0,1128.75,5328.75,False,False,False,3,13,2970.0,1
3.26FDY_r2.wav,6480.0,507.88,11337.88,True,False,True,3,26,4350.0,2
3.36FDN_r2.wav,6780.0,211.38,11791.38,True,False,False,3,36,4800.0,2
3.32FQY_r2.wav,5130.0,456.75,8616.75,True,True,True,3,32,3030.0,2
3.41FQN_r1.wav,1500.0,8.62,4988.62,True,True,False,3,41,3480.0,1
3.20FDY_r1.wav,900.0,72.62,6462.62,True,False,True,3,20,5490.0,1
3.47FQN_r2.wav,7140.0,374.25,10544.25,True,True,False,3,47,3030.0,2
3.18FDY_r2.wav,6630.0,770.88,10430.88,True,False,True,3,18,3030.0,2
3.8EDN_r1.wav,1200.0,1102.38,5782.38,False,False,False,3,8,3480.0,1
3.1EDY_r2.wav,4800.0,3554.25,10544.25,False,False,True,3,1,2190.0,2
3.20FDY_r2.wav,6420.0,1531.0,10771.0,True,False,True,3,20,2820.0,2
3.47FQN_r1.wav,2010.0,582.62,6462.62,True,True,False,3,47,3870.0,1
3.18FDY_r1.wav,1080.0,2302.38,5782.38,True,False,True,3,18,2400.0,1
3.8EDN_r2.wav,5610.0,374.25,10544.25,False,False,False,3,8,4560.0,2
3.1EDY_r1.wav,1140.0,246.0,6576.0,False,False,True,3,1,5190.0,1
12.47FDN_r1.wav,1260.0,528.75,5328.75,True,False,False,12,47,3540.0,1
12.20FQY_r2.wav,6690.0,654.38,10884.38,True,True,True,12,20,3540.0,2
12.15EQN_r1.wav,540.0,755.12,4535.12,False,True,False,12,15,3240.0,1
12.11EQY_r1.wav,570.0,821.75,4421.75,False,True,True,12,11,3030.0,1
12.18FQY_r1.wav,510.0,535.38,5215.38,True,True,True,12,18,4170.0,1
12.47FDN_r2.wav,1830.0,927.88,11337.88,True,False,False,12,47,8580.0,2
12.20FQY_r1.wav,600.0,1165.38,5215.38,True,True,True,12,20,3450.0,1
12.15EQN_r2.wav,2580.0,354.38,10884.38,False,True,False,12,15,7950.0,2
12.11EQY_r2.wav,2310.0,3447.88,11337.88,False,True,True,12,11,5580.0,2
12.18FQY_r2.wav,8880.0,371.88,13151.88,True,True,True,12,18,3900.0,2
12.4EDY_r1.wav,540.0,1085.12,4535.12,False,False,True,12,4,2910.0,1
12.41FDN_r1.wav,690.0,648.38,4308.38,True,False,False,12,41,2970.0,1
12.36FQN_r2.wav,1500.0,564.38,10884.38,True,True,False,12,36,8820.0,2
12.32FDY_r2.wav,8640.0,1091.88,13151.88,True,False,True,12,32,3420.0,2
12.26FQY_r2.wav,4620.0,239.12,14399.12,True,True,True,12,26,9540.0,2
12.4EDY_r2.wav,7230.0,697.62,10657.62,False,False,True,12,4,2730.0,2
12.41FDN_r2.wav,6690.0,627.5,10317.5,True,False,False,12,41,3000.0,2
12.36FQN_r1.wav,1170.0,658.5,4648.5,True,True,False,12,36,2820.0,1
12.32FDY_r1.wav,660.0,18.38,4308.38,True,False,True,12,32,3630.0,1
12.26FQY_r1.wav,420.0,712.38,5782.38,True,True,True,12,26,4650.0,1
12.21FQY_r2.wav,4860.0,1390.75,10090.75,True,True,True,12,21,3840.0,2
12.46FDN_r1.wav,660.0,561.88,4761.88,True,False,False,12,46,3540.0,1
12.19FQY_r1.wav,870.0,338.25,3968.25,True,True,True,12,19,2760.0,1
12.21FQY_r1.wav,810.0,718.88,5668.88,True,True,True,12,21,4140.0,1
12.46FDN_r2.wav,1410.0,17.38,9977.38,True,False,False,12,46,8550.0,2
12.19FQY_r2.wav,2040.0,947.38,9977.38,True,True,True,12,19,6990.0,2
12.1EQN_r1.wav,960.0,1122.12,5442.12,False,True,False,12,1,3360.0,1
12.12EQN_r1.wav,660.0,1638.75,5328.75,False,True,False,12,12,3030.0,1
12.8EQY_r2.wav,11910.0,1096.62,16666.62,False,True,True,12,8,3660.0,2
12.16EDY_r1.wav,570.0,865.0,4195.0,False,False,True,12,16,2760.0,1
12.27FQY_r2.wav,5370.0,847.62,10657.62,True,True,True,12,27,4440.0,2
12.37FDN_r2.wav,1230.0,27.0,9297.0,True,False,False,12,37,8040.0,2
12.40FDN_r1.wav,540.0,455.12,4535.12,True,False,False,12,40,3540.0,1
12.1EQN_r2.wav,7260.0,991.38,11791.38,False,True,False,12,1,3540.0,2
12.12EQN_r2.wav,1590.0,1411.38,11791.38,False,True,False,12,12,8790.0,2
12.8EQY_r1.wav,840.0,1179.12,6009.12,False,True,True,12,8,3990.0,1
12.16EDY_r2.wav,3210.0,1034.25,10544.25,False,False,True,12,16,6300.0,2
12.27FQY_r1.wav,570.0,815.12,4535.12,True,True,True,12,27,3150.0,1
12.37FDN_r1.wav,600.0,1635.25,4875.25,True,False,False,12,37,2640.0,1
12.40FDN_r2.wav,7620.0,1951.75,12811.75,True,False,False,12,40,3240.0,2
12.9EQN_r2.wav,8940.0,27.88,11337.88,False,True,False,12,9,2370.0,2
12.13EQY_r1.wav,660.0,1101.88,4761.88,False,True,True,12,13,3000.0,1
12.17FQY_r2.wav,5610.0,807.5,10317.5,True,True,True,12,17,3900.0,2
12.48FDN_r2.wav,6000.0,3087.88,11337.88,True,False,False,12,48,2250.0,2
12.22FQY_r2.wav,13650.0,830.62,18140.62,True,True,True,12,22,3660.0,2
12.45FQN_r1.wav,870.0,538.5,4648.5,True,True,False,12,45,3240.0,1
12.9EQN_r1.wav,900.0,701.75,4421.75,False,True,False,12,9,2820.0,1
12.13EQY_r2.wav,7890.0,1321.38,11791.38,False,True,True,12,13,2580.0,2
12.17FQY_r1.wav,720.0,1641.88,4761.88,True,True,True,12,17,2400.0,1
12.48FDN_r1.wav,870.0,18.75,5328.75,True,False,False,12,48,4440.0,1
12.22FQY_r1.wav,630.0,426.0,6576.0,True,True,True,12,22,5520.0,1
12.45FQN_r2.wav,2970.0,601.75,12811.75,True,True,False,12,45,9240.0,2
12.39FDN_r1.wav,1230.0,988.5,4648.5,True,False,False,12,39,2430.0,1
12.43FDN_r1.wav,900.0,25.0,4195.0,True,False,False,12,43,3270.0,1
12.34FQN_r2.wav,10740.0,2377.0,17347.0,True,True,False,12,34,4230.0,2
12.30FDY_r2.wav,7260.0,884.62,11564.62,True,False,True,12,30,3420.0,2
12.24FQY_r2.wav,2130.0,797.75,10997.75,True,True,True,12,24,8070.0,2
12.29FQY_r1.wav,720.0,1285.38,5215.38,True,True,True,12,29,3210.0,1
12.2EDN_r1.wav,1710.0,798.75,5328.75,False,False,False,12,2,2820.0,1
12.6EDY_r1.wav,720.0,28.5,4648.5,False,False,True,12,6,3900.0,1
12.39FDN_r2.wav,2610.0,1471.38,11791.38,True,False,False,12,39,7710.0,2
12.43FDN_r2.wav,2010.0,441.25,11451.25,True,False,False,12,43,9000.0,2
12.34FQN_r1.wav,1410.0,2829.5,7029.5,True,True,False,12,34,2790.0,1
12.30FDY_r1.wav,540.0,891.88,4761.88,True,False,True,12,30,3330.0,1
12.24FQY_r1.wav,870.0,1011.88,4761.88,True,True,True,12,24,2880.0,1
12.29FQY_r2.wav,6600.0,2194.5,11224.5,True,True,True,12,29,2430.0,2
12.2EDN_r2.wav,8490.0,652.88,15532.88,False,False,False,12,2,6390.0,2
12.6EDY_r2.wav,2070.0,884.25,10544.25,False,False,True,12,6,7590.0,2
12.5EDN_r1.wav,900.0,481.62,4081.62,False,False,False,12,5,2700.0,1
12.23FQY_r2.wav,6090.0,684.0,9864.0,True,True,True,12,23,3090.0,2
12.44FQN_r1.wav,750.0,1419.12,6009.12,True,True,False,12,44,3840.0,1
12.33FDN_r2.wav,8310.0,1981.75,12811.75,True,False,False,12,33,2520.0,2
12.5EDN_r2.wav,5850.0,960.62,9750.62,False,False,False,12,5,2940.0,2
12.23FQY_r1.wav,900.0,598.5,4648.5,True,True,True,12,23,3150.0,1
12.44FQN_r2.wav,2220.0,3881.88,13151.88,True,True,False,12,44,7050.0,2
12.33FDN_r1.wav,540.0,1118.25,3968.25,True,False,False,12,33,2310.0,1
12.31FDY_r2.wav,6750.0,1485.0,12585.0,True,False,True,12,31,4350.0,2
12.28FQY_r1.wav,720.0,955.38,5215.38,True,True,True,12,28,3540.0,1
12.38FDN_r1.wav,630.0,18.38,4308.38,True,False,False,12,38,3660.0,1
12.35FDN_r2.wav,1530.0,6634.12,10204.12,True,False,False,12,35,2040.0,2
12.42FDN_r1.wav,690.0,1005.75,5895.75,True,False,False,12,42,4200.0,1
12.25FDY_r2.wav,3210.0,3047.75,10997.75,True,False,True,12,25,4740.0,2
12.10EDN_r1.wav,1020.0,985.38,5215.38,False,False,False,12,10,3210.0,1
12.14EDY_r1.wav,540.0,608.25,3968.25,False,False,True,12,14,2820.0,1
12.3EDN_r1.wav,1110.0,428.62,4988.62,False,False,False,12,3,3450.0,1
12.7EQY_r1.wav,990.0,1985.5,5555.5,False,True,True,12,7,2580.0,1
12.31FDY_r1.wav,480.0,2.0,5102.0,True,False,True,12,31,4620.0,1
12.28FQY_r2.wav,5940.0,890.88,10430.88,True,True,True,12,28,3600.0,2
12.38FDN_r2.wav,5910.0,904.12,10204.12,True,False,False,12,38,3390.0,2
12.35FDN_r1.wav,1440.0,248.25,3968.25,True,False,False,12,35,2280.0,1
12.42FDN_r2.wav,9390.0,2502.38,14172.38,True,False,False,12,42,2280.0,2
12.25FDY_r1.wav,630.0,21.88,4761.88,True,False,True,12,25,4110.0,1
12.10EDN_r2.wav,2430.0,581.5,12131.5,False,False,False,12,10,9120.0,2
12.14EDY_r2.wav,5850.0,1274.25,10544.25,False,False,True,12,14,3420.0,2
12.3EDN_r2.wav,2280.0,1164.38,10884.38,False,False,False,12,3,7440.0,2
12.7EQY_r2.wav,2190.0,9128.88,13718.88,False,True,True,12,7,2400.0,2
2.44FQN_r2.wav,5850.0,660.62,9750.62,True,True,False,2,44,3240.0,2
2.23FQY_r1.wav,660.0,611.75,4421.75,True,True,True,2,23,3150.0,1
2.4EDN_r1.wav,2520.0,958.88,5668.88,False,False,False,2,4,2190.0,1
2.33FDN_r1.wav,1050.0,648.38,4308.38,True,False,False,2,33,2610.0,1
2.12EQY_r2.wav,5580.0,773.5,8843.5,False,True,True,2,12,2490.0,2
2.16EDN_r2.wav,3990.0,1019.75,7709.75,False,False,False,2,16,2700.0,2
2.44FQN_r1.wav,1170.0,2259.12,6009.12,True,True,False,2,44,2580.0,1
2.23FQY_r2.wav,4620.0,680.0,8390.0,True,True,True,2,23,3090.0,2
2.33FDN_r2.wav,7620.0,70.75,10090.75,True,False,False,2,33,2400.0,2
2.4EDN_r2.wav,6810.0,673.75,9523.75,False,False,False,2,4,2040.0,2
2.12EQY_r1.wav,1710.0,575.12,4535.12,False,True,True,2,12,2250.0,1
2.16EDN_r1.wav,600.0,838.12,3628.12,False,False,False,2,16,2190.0,1
2.31FDY_r1.wav,1200.0,618.38,4308.38,True,False,True,2,31,2490.0,1
2.28FQY_r2.wav,3570.0,1046.25,7256.25,True,True,True,2,28,2640.0,2
2.35FDN_r1.wav,1350.0,368.25,3968.25,True,False,False,2,35,2250.0,1
2.38FDN_r2.wav,6300.0,437.38,9977.38,True,False,False,2,38,3240.0,2
2.25FDY_r1.wav,2040.0,311.75,4421.75,True,False,True,2,25,2070.0,1
2.42FDN_r2.wav,5730.0,20.38,9410.38,True,False,False,2,42,3660.0,2
2.31FDY_r2.wav,5610.0,1030.75,10090.75,True,False,True,2,31,3450.0,2
2.28FQY_r1.wav,780.0,455.12,4535.12,True,True,True,2,28,3300.0,1
2.35FDN_r2.wav,5130.0,556.5,7936.5,True,False,False,2,35,2250.0,2
2.38FDN_r1.wav,870.0,411.88,4761.88,True,False,False,2,38,3480.0,1
2.25FDY_r2.wav,4710.0,1316.62,8276.62,True,False,True,2,25,2250.0,2
2.42FDN_r1.wav,750.0,662.0,5102.0,True,False,False,2,42,3690.0,1
2.48FDN_r1.wav,840.0,211.62,4081.62,True,False,False,2,48,3030.0,1
2.1EQY_r1.wav,810.0,215.12,4535.12,False,True,True,2,1,3510.0,1
2.45FQN_r2.wav,4350.0,663.25,8163.25,True,True,False,2,45,3150.0,2
2.22FQY_r1.wav,810.0,605.12,4535.12,True,True,True,2,22,3120.0,1
2.8EQN_r2.wav,5250.0,370.25,9070.25,False,True,False,2,8,3450.0,2
2.17FQY_r1.wav,840.0,1175.12,4535.12,True,True,True,2,17,2520.0,1
2.48FDN_r2.wav,3180.0,309.5,7029.5,True,False,False,2,48,3540.0,2
2.1EQY_r2.wav,5880.0,1114.12,10204.12,False,True,True,2,1,3210.0,2
2.45FQN_r1.wav,1110.0,445.0,4195.0,True,True,False,2,45,2640.0,1
2.22FQY_r2.wav,6030.0,640.75,10090.75,True,True,True,2,22,3420.0,2
2.8EQN_r1.wav,660.0,25.0,4195.0,False,True,False,2,8,3510.0,1
2.17FQY_r2.wav,5490.0,586.88,8956.88,True,True,True,2,17,2880.0,2
2.11EQN_r2.wav,2460.0,309.12,6009.12,False,True,False,2,11,3240.0,2
2.15EQY_r2.wav,5460.0,430.75,10090.75,False,True,True,2,15,4200.0,2
2.39FDN_r2.wav,4170.0,409.62,7369.62,True,False,False,2,39,2790.0,2
2.43FDN_r2.wav,2580.0,1185.75,5895.75,True,False,False,2,43,2130.0,2
2.30FDY_r1.wav,900.0,955.0,4195.0,True,False,True,2,30,2340.0,1
2.34FQN_r1.wav,750.0,778.5,4648.5,True,True,False,2,34,3120.0,1
2.29FQY_r2.wav,6510.0,404.25,10544.25,True,True,True,2,29,3630.0,2
2.24FQY_r1.wav,780.0,284.88,3854.88,True,True,True,2,24,2790.0,1
2.11EQN_r1.wav,540.0,725.12,4535.12,False,True,False,2,11,3270.0,1
2.15EQY_r1.wav,900.0,908.25,3968.25,False,True,True,2,15,2160.0,1
2.39FDN_r1.wav,630.0,108.0,3288.0,True,False,False,2,39,2550.0,1
2.43FDN_r1.wav,600.0,1091.75,4421.75,True,False,False,2,43,2730.0,1
2.30FDY_r2.wav,6000.0,784.12,10204.12,True,False,True,2,30,3420.0,2
